Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"CAZIN, Jean-Charles",(1841-1901),Realism,French,painter,
"MACTAGGART, William",(1835-1910),Romanticism,Scottish,painter,
"COURTOIS, Martial",(d. c. 1592),Mannerism,French,goldsmith,Limoges
"DEVÉRIA, Eugène-François-Marie-Joseph",(1805-1865),Romanticism,French,painter,Paris
"CAFFA, Melchiore",(1635-1667),Baroque,Italian,sculptor,Rome
"COLOMBEL, Nicolas",(1644-1717),Baroque,French,painter,Paris
"MELONE, Altobello",(c. 1485-c. 1543),High Renaissance,Italian,painter,Cremona
"FAGAN, Robert",(1761-1816),Rococo,Irish,painter,Rome
AGOSTINO DI GIOVANNI,(active 1310-1347),Medieval,Italian,sculptor,Siena
"KRUMPER, Hans",(1570-1634),Baroque,German,sculptor,
"GASPARI, Antonio",(c. 1660-after 1730),Baroque,Italian,architect,Venice
"VERBOECKHOVEN, Louis-Charles",(1802-1889),Romanticism,Belgian,painter,Brussels
"BERTIN, Jean-Victor",(1767-1842),Neoclassicism,French,painter,Paris
"SAENREDAM, Pieter Jansz",(1597-1665),Baroque,Dutch,painter,Haarlem
"SOROLLA Y BASTIDA, Joaquín",(1863-1923),Impressionism,Spanish,painter,
"GRECO, Gennaro",(1663-1714),Baroque,Italian,painter,Naples
TOMMASO DA MODENA,(c. 1325-1379),Medieval,Italian,painter,Modena
"MAGATTI, Pietro Antonio",(1691-1767),Baroque,Italian,painter,
"BELBELLO DA PAVIA, Luchino",(active c. 1430-1470),Early Renaissance,Italian,illuminator,Lombardy
"BLOEMAERT, Abraham",(1566-1651),Baroque,Dutch,painter,Utrecht
"TRECK, Jan Jansz.",(c. 1606-1652),Baroque,Dutch,painter,Amsterdam
"SCHOPIN, Frédéric-Henri",(1804-1880),Romanticism,French,painter,
"PANKIEWICZ, Józef",(1866-1940),Impressionism,Polish,painter,
"DONÁT, János",(1744-1830),Romanticism,Hungarian,painter,
"ROBERTI, Ercole de'",(1456-1496),Early Renaissance,Italian,painter,Ferrara
"BIGOT, Trophîme",(c. 1600-1650),Baroque,French,painter,Arles
"JOUVENET, Jean-Baptiste",(1644-1717),Baroque,French,painter,
"DODIN, Charles-Nicolas",(1734-1803),Rococo,French,painter,Sèvres
"BOUCHER, François",(1703-1770),Rococo,French,painter,
"VELÁZQUEZ, Diego Rodriguez de Silva y",(1599-1660),Baroque,Spanish,painter,
"DUCQ, Joseph-François",(1762-1829),Neoclassicism,Belgian,painter,
"CONTI, Francesco",(1681-1760),Baroque,Italian,painter,Florence
"BOCCACCINO, Boccaccio",(c. 1460-1525),Early Renaissance,Italian,painter,Cremona
"PRETI, Francesco Maria",(1701-1774),Baroque,Italian,architect,Castelfranco
"SPINELLI, Parri",(1387-c. 1452),Early Renaissance,Italian,painter,Arezzo
"PRADIER, James",(1792-1852),Neoclassicism,Swiss,sculptor,
"JUVARRA, Filippo",(1678-1736),Baroque,Italian,architect,
"TORBIDO, Francesco",(c. 1482-c. 1561),High Renaissance,Italian,painter,
"CAMILLIANI, Francesco",(d. 1586),High Renaissance,Italian,architect,
"VERESHCHAGIN, Petr Petrovich",(1836-1886),Realism,Russian,painter,
"POURBUS, Frans the Younger",(1569-1622),Baroque,Flemish,painter,
"CAULLERY, Louis de",(c. 1580-1621),Baroque,Flemish,painter,Antwerp
"HAYET, Louis",(1864-1940),Impressionism,French,painter,
PIER FRANCESCO FIORENTINO,(c. 1444-c. 1497),Early Renaissance,Italian,painter,Florence
"BERGERET, Pierre-Nolasque",(1782-1863),Neoclassicism,French,painter,Paris
"PAGANI, Paolo",(1655-1716),Baroque,Italian,painter,
MASTER of the St. Bartholomew Altar,(active 1470-1510),Northern Renaissance,German,painter,Cologne
"MEDUNA, Giovanni Battista",(1800-1880),Romanticism,Italian,architect,Venice
"DELVAUX, Laurent",(1696-1778),Baroque,Flemish,sculptor,
"BARDELLINO, Pietro",(1728-1819),Rococo,Italian,painter,Naples
"BONITO, Giuseppe",(1707-1789),Rococo,Italian,painter,Naples
LORENZO DI ALESSANDRO DA SANSEVERINO,(documented 1468-1503),Early Renaissance,Italian,painter,Marches
"KNIJFF, Wouter",(c. 1607-after 1693),Baroque,Dutch,painter,Haarlem
"DEVIS, Anthony",(1729-1816),Realism,English,painter,
"WRIGHT, Joseph",(1734-1797),Baroque,English,painter,Derby
MARIO DEI FIORI,(1603-1673),Baroque,Italian,painter,Rome
MASTER of the Mascoli Altar,(active 1425-50),Early Renaissance,Italian,sculptor,Venice
"COXCIE, Jan Anthonie",(c. 1650-1720),Baroque,Flemish,painter,Mechelen
"SAVERY, Jacob I",(c. 1565-1603),Mannerism,Flemish,painter,Amsterdam
"THOMAS, Jan",(1617-1678),Baroque,Flemish,painter,Vienna
BORGHESE DI PIERO BORGHESE,(1397-c. 1463),Early Renaissance,Italian,painter,Lucca
"DE FABRIS, Emilio",(1808-1883),Realism,Italian,architect,Florence
"CATLIN, George",(1796-1872),Romanticism,American,painter,
PIETRO ALEMANNO,(c. 1430-c. 1498),Early Renaissance,Italian,painter,Marches
"LEYSTER, Judith",(1609-1660),Baroque,Dutch,painter,Haarlem
"RICCHI, Pietro",(1606-1675),Baroque,Italian,painter,
"CAMPI, Antonio",(1523-1587),Mannerism,Italian,painter,Cremona
"RESTOUT, Jean-Bernard",(1732-1797),Rococo,French,painter,Paris
"RUSTICI, Giovanni Francesco",(1474-1554),High Renaissance,Italian,sculptor,Florence
"ATTIRET, Claude-François",(1728-1804),Rococo,French,sculptor,Paris
"GALIZIA, Fede",(1578-1630),Baroque,Italian,painter,Milan
"VLIET, Hendrick Cornelisz. Van",(c. 1611-1675),Baroque,Dutch,painter,Delft
"BOSSCHAERT, Ambrosius the Younger",(1609-45),Baroque,Dutch,painter,Utrecht
"VIVARINI, Alvise",(1445/46-1503/5),Early Renaissance,Italian,painter,Venice
"HERRERA, Francisco de, the Younger",(1622-1685),Baroque,Spanish,painter,
"TIROL, Hans",(c. 1505-c. 1575),Mannerism,German,painter,Prague
ADRIANO FIORENTINO,(ca. 1455-1499),Early Renaissance,Italian,sculptor,Florence
"GILMAN, Harold",(1876-1919),Impressionism,English,painter,
BERNARDINO DI MARIOTTO DELLO STAGNO,(c. 1478-1566),High Renaissance,Italian,painter,Perugia
"TERZIO, Francesco",(c. 1523-1591),Mannerism,Italian,painter,Vienna
"STANFIELD, Clarkson",(1793-1867),Romanticism,English,painter,
"AUDRAN, Claude III",(1658-1734),Baroque,French,painter,Paris
"GABBIANI, Anton Domenico",(1652-1726),Baroque,Italian,painter,Florence
SIMONE MARTINI,(1280/85-1344),Medieval,Italian,painter,Siena
"RUGGIERI, Ferdinando",(1691-1741),Baroque,Italian,architect,Florence
"WATTEAU, Louis-Joseph",(1731-1798),Rococo,French,painter,Paris
MATTEO di Giovanni,(c. 1430-1495),Early Renaissance,Italian,painter,Siena
"EECKHOUT, Gerbrand van den",(1621-1674),Baroque,Dutch,painter,Amsterdam
"BOSIO, François-Joseph",(1768-1845),Neoclassicism,French,sculptor,
"POIRIER, Claude",(c. 1656-1729),Baroque,French,sculptor,
"UNKNOWN ICON PAINTERS, Russian",(13th-18th cents.),Medieval,Russian,painter,
"GAGGINI, Antonello",(1478-1536),High Renaissance,Italian,sculptor,Sicily
"MARÉES, George de",(1697-1776),Rococo,Swedish,painter,Munich
"BRUNI, Domenico",(1599-1666),Baroque,Italian,painter,Brescia
MASTER of Pratovecchio,(active 1435-1455),Early Renaissance,Italian,painter,Florence
NARDO DI CIONE,(active 1343-66),Medieval,Italian,painter,Florence
"BOUDIN, Eugène",(1824-1898),Impressionism,French,painter,Paris
"MIEL, Jan",(1599-1663),Baroque,Flemish,painter,Rome
"GÄRTNER, Eduard",(1801-1877),Romanticism,German,painter,Berlin
"DANDINI, Pietro",(1646-1712),Baroque,Italian,painter,Florence
"KERN, Leonhard",(1588-1662),Baroque,German,sculptor,
"LANCRET, Nicolas",(1690-1743),Baroque,French,painter,
"GENTILESCHI, Orazio",(1563-1639),Mannerism,Italian,painter,
"STUBBS, George",(1724-1806),Rococo,English,painter,
"SARACENI, Carlo",(1579-1620),Baroque,Italian,painter,Rome
"CORTONA, Pietro da",(1596-1669),Baroque,Italian,painter,Rome
"KNIP, Henriëtte Geertruida",(1783-1842),Romanticism,Dutch,painter,
"BREDAEL, Joseph van",(1688-1739),Baroque,Flemish,painter,
"MENZEL, Adolph von",(1815-1905),Realism,German,painter,Berlin
"OOST, Jacob van, the Younger",(1639-1713),Baroque,Flemish,painter,Bruges
"LEFEBVRE, Jules-Joseph",(1834-1911),Realism,French,painter,Paris
"HACKERT, Jacob Philipp",(1737-1807),Rococo,German,painter,
MASTER THOMAS de Coloswar,(first half of 15th cent.),Northern Renaissance,Hungarian,painter,
"MARTIN, Jean-Baptiste",(1659-1737),Baroque,French,painter,Paris
"KALF, Willem",(1619-1693),Baroque,Dutch,painter,Amsterdam
"LIES, Jozef Hubert",(1821-1865),Romanticism,Belgian,painter,
"PARS, William",(1742-1782),Rococo,English,painter,
"SOLARIO, Andrea",(c. 1460-1525),High Renaissance,Italian,painter,Lombardy
"CUYP, Jacob Gerritsz.",(1594-c. 1651),Baroque,Dutch,painter,Dordrecht
"KERSTING, Georg Friedrich",(1785-1847),Romanticism,German,painter,
"CAROTO, Giovanni Francesco",(1480-c. 1555),High Renaissance,Italian,painter,Verona
"MARKÓ, Ferenc",(1832-1874),Romanticism,Hungarian,painter,Pest
"ANGELI, Giuseppe",(1712-1798),Baroque,Italian,painter,Venice
"GRAFF, Anton",(1736-1813),Rococo,German,painter,
"BIDAULD, Jean-Joseph-Xavier",(1758-1846),Neoclassicism,French,painter,
"DESBOUTIN, Marcellin",(1823-1902),Impressionism,French,painter,
"DADDI, Bernardo",(c. 1280-1348),Medieval,Italian,painter,Florence
"FRANCESCHINI, Marcantonio",(1648-1729),Baroque,Italian,painter,Bologna
MASTER of Monte Oliveto,(active 1305-1335),Medieval,Italian,painter,Siena
"TENIERS, Abraham",(1629-1670),Baroque,Flemish,painter,Antwerp
"BEYEREN, Abraham van",(1620-1690),Baroque,Dutch,painter,The Hague
"ROEPEL, Coenraet",(1678-1748),Baroque,Dutch,painter,The Hague
"PETERSSEN, Eilif",(1852-1928),Impressionism,Norwegian,sculptor,
"SCHOR, Johann Paul",(1615-1674),Baroque,Italian,painter,Rome
"STOOP, Dirck Willemsz.",(c. 1618-1686),Baroque,Dutch,painter,Utrecht
"FERNANDES, Vasco",(active 1500-1542),High Renaissance,Portuguese,painter,Viseu
"SILVESTRE, Louis de",(1675-1760),Baroque,French,painter,
"FAVRETTO, Giacomo",(1849-1887),Realism,Italian,painter,Venice
"DUBOIS-PILLET, Albert",(1846-1890),Impressionism,French,painter,
SCARSELLINO,(c. 1550-1620),High Renaissance,Italian,painter,Ferrara
"VAFFLARD, Pierre-Auguste",(1777-1837),Romanticism,French,painter,Paris
"BENSON, Willem",(c. 1521-1574),Northern Renaissance,Flemish,painter,Bruges
"BRACCESCO, Carlo",(active 1478-1501),Early Renaissance,Italian,painter,Liguria
"BOUTS, Dieric the Elder",(c. 1415-1475),Northern Renaissance,Flemish,painter,Leuven
"CORRADINI, Antonio",(1668-1752),Baroque,Italian,sculptor,
"GRAN, Daniel",(1694-1757),Baroque,Austrian,painter,
"ERHART, Michael",(active 1469-1522),Northern Renaissance,German,sculptor,Ulm
"VISCHER, Peter the Elder",(c. 1460-1529),Northern Renaissance,German,sculptor,Nuremberg
"ASCH, Pieter Jansz. van",(1603-1678),Baroque,Dutch,painter,Delft
GIORGIONE,(1477-1510),Early Renaissance,Italian,painter,Venice
"UTRECHT, Adriaen van",(1599-1652),Baroque,Flemish,painter,
"KOBELL, Wilhelm von",(1766-1853),Romanticism,German,painter,
"BEGAS, Reinhold",(1831-1911),Realism,German,sculptor,
LORENZO DI CREDI,(c. 1459-1537),High Renaissance,Italian,painter,Florence
"TALPA, Bartolo",(active c. 1495),Early Renaissance,Italian,sculptor,Mantua
"LEONBRUNO, Lorenzo",(1489-c. 1537),High Renaissance,Italian,painter,Mantua
"VERBURGH, Dionijs",(1655-1722),Baroque,Dutch,painter,Rotterdam
"LAMPI, Johann Baptist I",(1751-1830),Rococo,Austrian,painter,
"SIGNORINI, Telemaco",(1835-1901),Realism,Italian,painter,Florence
GIOVANNI DA CAMPIONE,(active 1340-1360),Medieval,Italian,sculptor,Verona
NICCOLÒ DA FOLIGNO,(c. 1430-1502),Early Renaissance,Italian,painter,Umbria
"BETTI, Niccolò",(c. 1550-1617),Mannerism,Italian,painter,Florence
RAFFAELLO Sanzio,(1483-1520),High Renaissance,Italian,painter,
"DAWE, George",(1781-1829),Romanticism,English,painter,St. Petersburg
MORETTO da Brescia,(c. 1498-1554),Mannerism,Italian,painter,Brescia
"BOURSSE, Esaias",(1631-1672),Baroque,Dutch,painter,Amsterdam
"KISS, Bálint",(1802-1868),Romanticism,Hungarian,painter,Pest
"QUADAL, Martin Ferdinand",(1736-1808),Rococo,Other,painter,
"MICHELI, Parrasio",(c. 1516-1578),Mannerism,Italian,painter,Venice
"CERRINI, Giovanni Domenico",(1609-1681),Baroque,Italian,painter,
"VASSALLO, Antonio Maria",(c. 1620-1664/72),Baroque,Italian,painter,Genoa
"CABAT, Louis-Nicolas",(1812-1893),Realism,French,painter,Paris
MASTER of the Codex of Saint George,(active 1301-1350),Medieval,Italian,illuminator,Florence
"HUDEÈEK, Antonín",(1872-1941),Impressionism,Bohemian,painter,
"LA THANGUE, Henry Herbert",(1859-1929),Impressionism,English,painter,
"DUGONI, Antonio",(1827-1874),Realism,Italian,painter,
"SERLIO, Sebastiano",(1475-c. 1554),High Renaissance,Italian,architect,
"PITTONI, Giambattista",(1687-1767),Baroque,Italian,painter,Venice
"FIAMMINGO, Paolo",(c. 1540-1596),Mannerism,Flemish,painter,Venice
"SERGEL, Johan Tobias",(1740-1814),Neoclassicism,Swedish,sculptor,
"ALESSI, Galeazzo",(1512-1572),Mannerism,Italian,architect,Genoa
"HERRING, John Frederick the Elder",(1795-1863),Romanticism,English,painter,
"PHILLIPS, Thomas",(1770-1845),Romanticism,English,painter,
"ZÜRN, Michael",(1626-1691),Baroque,German,sculptor,
"LACROIX, Charles-François",(c. 1700-1782),Baroque,French,painter,Rome
MASTER THEODERIC,(active 1350-70),Medieval,Bohemian,painter,Prague
"VERVLOET, Frans",(1795-1872),Romanticism,Belgian,painter,
"COLLINO, Filippo",(1737-1801),Baroque,Italian,sculptor,Turin
"MOJA, Federico",(1802-1885),Romanticism,Italian,painter,Venice
"CLAUDEL, Camille",(1864-1943),Impressionism,French,sculptor,Paris
FIORENZO DI LORENZO,(c. 1445-c. 1522),Early Renaissance,Italian,painter,Perugia
LAUTIZIO DI MEO DE ROTELLI,(active 1511-1527),High Renaissance,Italian,goldsmith,
VECCHIETTA,(c. 1412-1480),Early Renaissance,Italian,sculptor,Siena
"HEEMSKERCK, Egbert Jaspersz. van, the Elder",(c. 1634-1704),Baroque,Dutch,painter,London
"BONZI, Pietro Paolo",(c. 1576-1636),Baroque,Italian,painter,Rome
"ROSSELLI, Cosimo",(1439-1507),Early Renaissance,Italian,painter,Florence
"ALTENSTETTER, David",(c. 1547-1617),Northern Renaissance,German,goldsmith,Augsburg
"FIGINO, Giovanni Ambrogio",(1548-1608),Mannerism,Italian,painter,Lombardy
"HIEPES, Tomás",(c. 1610-1674),Baroque,Spanish,painter,Valencia
"GRASSI, Giovannino de'",(c. 1350-1398),Medieval,Italian,illuminator,Milan
"CANO, Alonso",(1601-1667),Baroque,Spanish,painter,
"CORNELISZ VAN OOSTSANEN, Jacob",(c. 1472-1533),Northern Renaissance,Netherlandish,painter,Amsterdam
"COENE, Jacques",(active 1398-1404),Medieval,Flemish,illuminator,
DIONYSIUS,(c. 1440-c. 1508),Early Renaissance,Russian,painter,Moscow
"ESCALANTE, Juan Antonio Frias y",(1633-1670),Baroque,Spanish,painter,Madrid
"BALDI, Lazzaro",(1623-1703),Baroque,Italian,painter,
"GARNIER, François",(c. 1600-1672),Baroque,French,painter,Paris
GIUSTO de' Menabuoi,(c. 13201391),Medieval,Italian,painter,Padua
"VELDE, Adriaen van de",(1636-1672),Baroque,Dutch,painter,Amsterdam
"BOURDELLE, Émile-Antoine",(1861-1929),Realism,French,sculptor,Paris
"HONDECOETER, Melchior d'",(1636-1695),Baroque,Dutch,painter,Amsterdam
"DEDREUX, Alfred",(1810-1860),Romanticism,French,painter,Paris
MASTER of the Palazzo Venezia Madonna,(active c. 1350),Medieval,Italian,painter,Siena
"CRANACH, Hans",(c. 1513-1537),Northern Renaissance,German,painter,
GIOVANNI D'AGOSTINO,(1311-c. 1348),Medieval,Italian,sculptor,Siena
"GALLOCHE, Louis",(1670-1761),Baroque,French,painter,Paris
"CARRIÈRE, Eugène",(1849-1906),Realism,French,painter,Paris
"SCHWARZ, Hans",(1492-after 1521),Northern Renaissance,German,sculptor,Augsburg
FRANCESCO DI ANTONIO DEL CHIERICO,(1433-1484),Early Renaissance,Italian,illuminator,Florence
"VERWER, Abraham de",(c. 1585-1650),Baroque,Dutch,painter,Amsterdam
"ZORN, Anders",(1860-1920),Impressionism,Swedish,painter,
"LAURI, Pietro",(doc. 1634-1669),Baroque,French,painter,Bologna
"ROUART, Henri Stanislas",(1833-1912),Impressionism,French,painter,Paris
"AACHEN, Hans von",(1552-1615),Mannerism,German,painter,
"PIAZZA DA LODI, Callisto",(c. 1500-c. 1561),High Renaissance,Italian,painter,Lombardy
"TURCHI, Alessandro",(1578-1649),Baroque,Italian,painter,Verona
"JONES, Inigo",(1573-1652),Baroque,English,architect,London
"MOILLON, Louise",(1610-1696),Baroque,French,painter,Paris
"BERGHE, Charles-Auguste van den",(1798-1853),Romanticism,French,painter,Paris
"BOLDINI, Giovanni",(1842-1931),Impressionism,Italian,painter,
"STORCK, Jacobus",(1641-1688),Baroque,Dutch,painter,Amsterdam
"TOORENVLIET, Jacob",(1640-1719),Baroque,Dutch,painter,Leiden
"MONET, Claude",(1840-1926),Impressionism,French,painter,
"RAGGI, Nicolas-Bernard",(1790-1862),Romanticism,Italian,sculptor,
"NOMELLINI, Plinio",(1866-1943),Impressionism,Italian,painter,
"ZAVATTARI, Franceschino",(active 1414-1453),Early Renaissance,Italian,painter,Milan
"MAZIÈRE, Simon",(1648-c. 1721),Baroque,French,sculptor,
"POILLY, François de",(1623-1693),Baroque,French,painter,Paris
"TEERLINC, Levina",c. 1515-1576),Mannerism,Flemish,miniaturist,London
"BENSON, Ambrosius",(c. 1484-1550),Northern Renaissance,Flemish,painter,Bruges
"MARCHESINI, Alessandro",(1663-1738),Baroque,Italian,painter,Verona
DOMENICO DEI CAMMEI,(active c. 1500),Early Renaissance,Italian,sculptor,Florence
"RITZOS, Andreas",(c. 1422-c. 1492),Medieval,Greek,painter,Crete
PIETRO DA VICENZA,(c. 1467-1527),Early Renaissance,Italian,painter,Friuli
TURINO VANNI,(c. 1348-after 1438),Medieval,Italian,painter,Pisa
"BOELEMA DE STOMME, Maerten",(1611-c. 1664),Baroque,Dutch,painter,Haarlem
"IVÁNYI GRÜNWALD, Béla",(1867-1940),Impressionism,Hungarian,painter,
"GOUJON, Jean",(c. 1510-c. 1565),Northern Renaissance,French,sculptor,
"DELOYE, Gustave",(1838-1899),Realism,French,sculptor,
"CARACCIOLO, Giovanni Battista",(1578-1635),Baroque,Italian,painter,Naples
"THOMAS, Gabriel-Jules",(1824-1905),Romanticism,French,sculptor,Paris
"GAUFFIER, Louis",(1762-1801),Neoclassicism,French,painter,
"CORNACCHINI, Agostino",(1683-1754),Baroque,Italian,sculptor,Rome
"WHEATLEY, Francis",(1747-1801),Rococo,English,painter,London
DUCCIO di Buoninsegna,(c. 1255-1319),Medieval,Italian,painter,Siena
"TISSOT, James",(1836-1902),Realism,French,painter,
"HITCHCOCK, George",(1850-1913),Impressionism,American,painter,The Netherlands
"GASSIES, Jean-Bruno",(1786-1832),Romanticism,French,painter,
"STOFFE, Jan Jacobsz. van der",(c. 1611-1682),Baroque,Dutch,painter,Leiden
BARTOLO DI FREDI,(c. 1330-c. 1410),Medieval,Italian,painter,Siena
GIOVANNI D'AMBROGIO,(active 1382-1418),Medieval,Italian,sculptor,Florence
"VOIRIOT, Guillaume",(1713-1799),Rococo,French,painter,Paris
"CITTADINI, Pier Francesco",(1616-1681),Baroque,Italian,painter,Bologna
"LOO, Carle van",(1705-1765),Baroque,French,painter,
"LONGHENA, Baldassare",(1598-1682),Baroque,Italian,architect,Venice
MICHELE DI MATTEO,(active 1410-1469),Early Renaissance,Italian,painter,
"MOSCA, Francesco",(c. 1546-1578),Mannerism,Italian,sculptor,
"FROST, William Edward",(1810-1877),Romanticism,English,painter,London
"JUNI, Juan de",(1506-1577),Mannerism,Spanish,sculptor,Valladolid
"PERROT, Antoine Marie",(1787-1849),Romanticism,French,painter,
"MIEREVELD, Michiel Jansz. van",(1567-1641),Baroque,Dutch,painter,Delft
"MAYER, Marie-Constance",(1775-1821),Rococo,French,painter,Paris
"GAMBELLO, Vittore",(c. 1455-1537),Early Renaissance,Italian,sculptor,Venice
"OMODEO, Giovanni Antonio",(1447-1522),Early Renaissance,Italian,sculptor,
"PREVITALI, Andrea",(c. 1480-1528),High Renaissance,Italian,painter,Venice
"CRAEN, Laurens",(1620-1663),Baroque,Dutch,painter,Middelburg
"ALBERTI, Giovanni",(1558-1601),Mannerism,Italian,painter,Rome
"HODGES, William",(1744-1797),Rococo,English,painter,
"GIBSON, Thomas",(c. 1680-1751),Rococo,English,painter,London
"VINCKENBRINCK, Albert Jansz.",(c. 1604-1664),Baroque,Dutch,sculptor,Amsterdam
"GIUSTI, Antonio",(1479-1519),High Renaissance,Italian,sculptor,
"QUAST, Pieter Jansz.",(c. 1605-1647),Baroque,Dutch,painter,Amsterdam
"VELDE, Jan Jansz. van de",(1619/20-1662),Baroque,Dutch,painter,
"ISRAËLS, Jozef",(1824-1911),Impressionism,Dutch,painter,The Hague
"BERNINI, Gian Lorenzo",(1598-1680),Baroque,Italian,sculptor,Rome
"DUMONT, François",(1751-1831),Rococo,French,miniaturist,
"GILLOT, Claude",(1673-1722),Baroque,French,painter,
"ROLDÁN, Pedro",(1624-1699),Baroque,Spanish,sculptor,Seville
"VIOLLET-LE-DUC, Eugène-Emmanuel",(1814-1879),Romanticism,French,architect,
"BRUEGHEL, Pieter III",(1589-after 1608),Baroque,Flemish,painter,Antwerp
"OS, Jan van",(1744-1808),Rococo,Dutch,painter,The Hague
"MASSYS, Cornelis",(c. 1510-1575),Northern Renaissance,Flemish,painter,Antwerp
"CAMPI, Giulio",(c. 1508-1572),High Renaissance,Italian,painter,Cremona
"SANGALLO, Antonio da, the Elder",(c. 1455-1534),High Renaissance,Italian,architect,
"ROSSETTI, Biagio",(1447-1516),Early Renaissance,Italian,architect,Ferrara
"NEUFCHATEL, Nicolas",(c. 1527-1590),Mannerism,Flemish,painter,Nuremberg
"WYCK, Jan",(1644-1700),Baroque,Dutch,painter,Britain
"VIOLA, Giovan Battista",(1576-1622),Baroque,Italian,painter,Rome
"SCHWIND, Moritz von",(1804-1871),Romanticism,Austrian,painter,
"POZZI, Stefano",(1699-1768),Baroque,Italian,painter,Rome
"SCHADOW, Johann Gottfried",(1764-1850),Neoclassicism,German,sculptor,
"BROUWER, Adriaen",(c. 1605-1638),Baroque,Flemish,painter,Antwerp
"TIEPOLO, Giovanni Battista",(1696-1770),Rococo,Italian,painter,Venice
"SERRES, Dominic",(1722-1793),Neoclassicism,French,painter,London
"SANGALLO, Giuliano da",(1445-1516),High Renaissance,Italian,architect,Florence
"TRAINI, Francesco",(active 1321-1363),Medieval,Italian,painter,Pisa
"PERCY, Sidney Richard",(1821-1886),Realism,English,painter,London
MASTER of Mary of Burgundy,(active 1469-1483),Northern Renaissance,Flemish,illuminator,Ghent
"AMIGONI, Jacopo",(1682-1752),Baroque,Italian,painter,Venice
"RYCKAERT, David the Younger",(1612-1661),Baroque,Flemish,painter,Antwerp
"SANVITO, Bartolomeo",(c. 1435-c. 1518),Early Renaissance,Italian,illuminator,Rome
"LLANOS, Fernando",(active 1506-1516),High Renaissance,Spanish,painter,Valencia
"WATERLOO, Anthonie",(1609-1690),Baroque,Dutch,painter,
"SOLÍS, Francisco de",(c. 1620-1684),Baroque,Spanish,painter,Madrid
"SPAENDONCK, Gerard van",(1746-1822),Rococo,Dutch,painter,Paris
GASPARE DA PADOVA,(active 1466-1517),Early Renaissance,Italian,illuminator,Rome
"BAZZANI, Giuseppe",(1690-1769),Baroque,Italian,painter,Mantua
"TRAVERSI, Gaspare",(c. 1722-1770),Rococo,Italian,painter,Naples
"DELANE, Solomon",(c. 1727-1812),Rococo,Irish,painter,Dublin
"GEFFELS, Frans",(1624-1694),Baroque,Flemish,painter,Mantua
"MORET, Henry",(1856-1913),Impressionism,French,painter,Brittany
"LOMBARD, Lambert",(1505-1566),Mannerism,Flemish,painter,Liège
"SCHALLER, Johann Nepomuk",(1777-1842),Romanticism,German,sculptor,
"FRIES, Ernst",(1801-1833),Romanticism,German,painter,
"FERENCZY, Károly",(1862-1917),Impressionism,Hungarian,painter,
"MOSNIER, Jean-Laurent",(c. 1743-1808),Neoclassicism,French,painter,St. Petersburg
"BOUGUEREAU, William-Adolphe",(1825-1905),Realism,French,painter,
"TRÉMOLIÈRES, Pierre-Charles",(1703-1739),Rococo,French,painter,
AMICO FRIULANO DEL DOSSO,(active 1510-1540),High Renaissance,Italian,painter,
"HOOGSTRATEN, Samuel van",(1627-1678),Baroque,Dutch,painter,Dordrecht
"BORDONE, Paris",(1500-1571),High Renaissance,Italian,painter,Venice
"VOGLER, Paul",(1852-1904),Impressionism,French,painter,Paris
"MAES, Nicolaes",(1634-1693),Baroque,Dutch,painter,Amsterdam
"BALDOVINETTI, Alessio",(c.1425-1499),Early Renaissance,Italian,painter,Florence
"MEMLING, Hans",(c. 1440-1494),Northern Renaissance,Flemish,painter,Bruges
"MAROT, Daniel I",(1661-1752),Rococo,French,architect,
"GROOTH, Johann Friedrich",(1717-1801),Rococo,German,painter,St. Petersburg
"BERTHÉLEMY, Jean-Simon",(1743-1811),Neoclassicism,French,painter,Paris
"COSTER, Jan",(active 1521-1563),Northern Renaissance,Netherlandish,goldsmith,Amsterdam
"TASSI, Agostino",(1578-1644),Baroque,Italian,painter,Rome
VALENTIN DE BOULOGNE,(1591-1632),Baroque,French,painter,Rome
"RASTRELLI, Carlo Bartolomeo",(c. 1675-1744),Baroque,Italian,sculptor,St. Petersburg
"CAPET, Marie-Gabrielle",(1761-1818),Neoclassicism,French,painter,Paris
"CROSATO, Giovanni Battista",(c. 1685-1758),Rococo,Italian,painter,Venice
"SALINI, Tommaso",(1575-1625),Baroque,Italian,painter,Rome
"BUONCONSIGLIO, Giovanni",(c. 1465-c. 1535),Early Renaissance,Italian,painter,Venice
"JUSTE, Jean",(1485-1549),High Renaissance,French,sculptor,Tours
"WEEKES, Henry",(1807-1877),Neoclassicism,English,sculptor,London
"BLECHEN, Karl",(1797-1840),Romanticism,German,painter,
"STALBEMT, Adriaen van",(1580-1622),Baroque,Flemish,painter,Antwerp
"BERTRAND, Philippe",(1663-1724),Baroque,French,sculptor,
"REGNAULT, Henri",(1843-1871),Romanticism,French,painter,
"ALLORI, Alessandro",(1535-1607),Mannerism,Italian,painter,Florence
"SANCHEZ, Pedro",(active second half of 15th cent.),Early Renaissance,Spanish,painter,Seville
"HORENBOUT, Gerard",(c. 1465-c. 1541),Northern Renaissance,Flemish,painter,Ghent
"COOPER, Thomas Sidney",(1803-1902),Romanticism,English,painter,London
"ARENTSZ., Arent",(c. 1585-1631),Baroque,Dutch,painter,Amsterdam
"VANNINI, Ottavio",(1585-1644),Baroque,Italian,painter,Florence
