Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"GRÉSELY, Gabriel-Gaspard",(1712-1756),Baroque,French,painter,(Paris)
"PREISLER, Jan",(1872-1918),Impressionism,Bohemian,painter,(Prague)
"BUONSIGNORI, Stefano",d. 1589),Mannerism,Italian,graphic,artist  (Florence)
"MÉNAGEOT, François-Guillaume",(1744-1816),Rococo,French,painter,
"FRIGIMELICA, Girolamo",(1653-1732),Baroque,Italian,architect,(Venice)
"CEREZO, Mateo the Younger",(c. 1626-1666),Baroque,Spanish,painter,(Madrid)
"CRAESBEECK, Josse van",(c. 1605-c. 1661),Baroque,Flemish,painter,
"PYNAS, Jacob Symonsz.",(c. 1592-after 1650),Baroque,Dutch,painter,(Amsterdam)
"PISANO, Giovanni",(c. 1250-1314),Medieval,Italian,sculptor,(Pisa)
"FERRARI, Giovanni Andrea de",(b. 1598-1669),Baroque,Italian,painter,(Genoa)
"LOMBARDO, Pietro",(c. 1435-1515),Early Renaissance,Italian,architect,(Venice)
"GROENEWEGEN, Pieter Anthonisz. van",(c. 1600-1658),Baroque,Dutch,painter,(Delft)
"DUPRÉ, Louis",(1789-1837),Romanticism,French,painter,
MASTER of 1540,(active 1540s),Northern Renaissance,Flemish,painter,(Antwerp)
"LOON, Theodoor, van",(c. 1581-1667),Baroque,Flemish,painter,(Brussels)
"CHASE, William Merritt",(1849-1916),Impressionism,American,painter,(New York)
"MOSKOS, Elias",(d. 1687),Baroque,Greek,painter,
"SCHARF, George",(1788-1860),Romanticism,German,painter,(London)
"THOMAS, Gabriel-Jules",(1824-1905),Romanticism,French,sculptor,(Paris)
"KRAFFT, Johann Peter",(1780-1856),Romanticism,Austrian,painter,
"COLIN, Alexandre-Marie",(1798-1873),Romanticism,French,painter,
"FIDANI, Orazio",(c. 1610-c. 1656),Baroque,Italian,painter,(Florence)
"SUSINI, Antonio",(before 1580-1624),Baroque,Italian,sculptor,(Florence)
"RIJCK, Pieter Cornelisz van",(1568-1628),Baroque,Dutch,painter,(Haarlem)
"UNTERBERGER, Christoph",(1732-1798),Rococo,Austrian,painter,(Rome)
"BAERZ, Jacques de",(active 1390s),Medieval,French,sculptor,(Dijon)
"BEHAM, Barthel",(1502-1540),Northern Renaissance,German,painter,
"ZUCCARELLI, Francesco",(1702-1788),Baroque,Italian,painter,(Venice)
"SAINT-JEAN, Simon",(1808-1860),Romanticism,French,painter,(Lyon)
"TORRIGIANI, Sebastiano",(active 1573-1596),Mannerism,Italian,sculptor,
"CARRADORI, Francesco",(1747-1824),Neoclassicism,Italian,sculptor,
"STRAUB, Johann Baptist",(1705-1784),Rococo,German,sculptor,
"BARDELLINO, Pietro",(1728-1819),Rococo,Italian,painter,(Naples)
"BELLOTTO, Bernardo",(1720-1780),Rococo,Italian,painter,
"BERGEN, Dirk van",(c. 1645-c. 1690),Baroque,Dutch,painter,
"SPINELLI, Niccolò di Forzore",(1430-1514),Early Renaissance,Italian,sculptor,(Florence)
"MONNOT, Pierre Etienne",(1657-1733),Baroque,French,sculptor,
"SANTAFEDE, Fabrizio",(active 1576-1623),Mannerism,Italian,painter,(Naples)
"COURTEYS, Pierre",(c. 1520-c. 1586),Mannerism,French,sculptor,
ANTONIO DA FIRENZE,(active first half 15th cent.),Early Renaissance,Italian,painter,(Florence)
"GRANACCI, Francesco",(1477-1543),High Renaissance,Italian,painter,(Florence)
"RAVIER, Auguste",(1814-1895),Realism,French,painter,
"BORGIANNI, Orazio",(1574-1616),Baroque,Italian,painter,(Rome)
"SPADINO, Giovanni Paolo",(1659- c. 1730),Baroque,Italian,painter,(Rome)
"HELMONT, Mattheus van",(1623-c. 1679),Baroque,Flemish,painter,(Antwerpen)
MASTER ARNT of Kalkar,(active 1490-1492),Northern Renaissance,Netherlandish,painter,(Kalkar)
"CATI DA IESI, Pasquale",(1550-1620),Mannerism,Italian,painter,(Rome)
GIOVANNI DI FRANCESCO DEL CERVELLIERA,(1412-1459),Early Renaissance,Italian,painter,(Florence)
"MAITANI, Lorenzo",(c. 1255-1330),Medieval,Italian,sculptor,(Orvieto)
"LIMOSIN, Jean",(1528-c. 1610),High Renaissance,French,miniaturist,(Limoges)
TANZIO DA VARALLO,(c. 1580-c. 1632),Baroque,Italian,painter,
"HUMBERT DE SUPERVILLE, David Pierre Giottino",(1770-1849),Romanticism,Dutch,graphic,artist  (Leiden)
ANTONIO DA FABRIANO,(active 1447-1489),Early Renaissance,Italian,painter,
PIETRO DI DOMENICO DA SIENA,(c. 1457-c. 1533),Early Renaissance,Italian,painter,(Siena)
"ANGELLIS, Pieter",(1685-1734),Rococo,Flemish,painter,
"BASSA, Arnau",(active second half 14th cent.),Medieval,Catalan,painter,(Barcelona)
"SCERPSWERT, Elyas",(second half 14th cent.),Medieval,Netherlandish,goldsmith,(Utrecht)
"DROST, Willem",(1633-1659),Baroque,Dutch,painter,(Amsterdam)
"LAIRESSE, Gérard de",(1641-1711),Baroque,Dutch,painter,(The Hague)
"COMIN, Giovanni",(active 1673-1695) ,Baroque,Italian,sculptor,
"TRUMBULL, John",(1756-1843),Neoclassicism,American,painter,
"HEIM, François-Joseph",(1787-1865),Neoclassicism,French,painter,(Paris)
"YEVELE, Henry",(1320s-1400),Medieval,English,architect,
"TISCHBEIN, Johann Heinrich Wilhelm",(1751-1829),Neoclassicism,German,painter,(Naples)
"BEUCKELAER, Joachim",(1530-1574),Mannerism,Flemish,painter,(Antwerp)
CARAVAGGIO,(1573-1610),Baroque,Italian,painter,(Rome)
"VIOLA, Giovan Battista",(1576-1622),Baroque,Italian,painter,(Rome)
PIETRO ALEMANNO,(c. 1430-c. 1498),Early Renaissance,Italian,painter,(Marches)
"KEBERLIN, Michael",(active 1560s),Mannerism,German,goldsmith,(Augsburg)
"BARRET, George",(c. 1728-1784),Rococo,Irish,painter,
"MIGNON, Abraham",(1640-1679),Baroque,German,painter,(Frankfurt)
"VERMIGLIO, Giuseppe",(c. 1585-after 1635),Baroque,Italian,painter,
"BRAY, Jan de",(c. 1627-1697),Baroque,Dutch,painter,(Haarlem)
"SLAVONA, Maria",(1865-1931),Impressionism,German,painter,(Berlin)
"BEVERWIJCK, Johan van",(1594-1647),Baroque,Dutch,graphic,artist  (Dordrecht)
"BATONI, Pompeo",(1708-1787),Rococo,Italian,painter,(Rome)
"ANTHONISZ, Cornelis",(c. 1499-c. 1555),Northern Renaissance,Dutch,graphic,artist  (Amsterdam)
"HETSCH, Philipp Friedrich von",(1758-1838,Neoclassicism,German,painter,(Stuttgart)
"BARABÁS, Miklós",(1810-1898),Romanticism,Hungarian,painter,
"RIBOT, Théodule-Augustin",(1823-1891),Realism,French,painter,
"ANGUISSOLA, Sofonisba",(c. 1530-1625),Mannerism,Italian,painter,(Cremona)
"VASSILACCHI, Antonio",(1556-1629),Mannerism,Italian,painter,(Venice)
"REICHLICH, Marx",(1460-1520),Northern Renaissance,Austrian,painter,
"TOL, Domenicus van",(c. 1635-1676),Baroque,Dutch,painter,(Leiden)
"BALASSI, Mario",(1604-1667),Baroque,Italian,painter,(Florence)
"DUBREUIL, Toussaint",(c. 1561-1602),Mannerism,French,painter,(Fontainebleau)
DOMENICO DI AGOSTINO,(?-1369),Medieval,Italian,sculptor,(Siena)
"RIDOLFI, Carlo",(1594-1658),Baroque,Italian,painter,(Venice)
"VERSCHUUR, Wouter",(1812-1874),Realism,Dutch,painter,
"ZIEM, Félix",(1821-1911),Realism,French,painter,
"LEMBERGER, Georg",(1490/95-1540),Northern Renaissance,German,painter,
"WOUWERMAN, Pieter",(c. 1623-c. 1682),Baroque,Dutch,painter,
"GALLI, Pietro",(1804-1877),Neoclassicism,Italian,sculptor,
"FONTANA, Giovanni Battista",(1524-1587),Mannerism,Italian,painter,(Austria)
"VIANI, Domenico Maria",(1668-1711),Baroque,Italian,painter,(Bologna)
"VRIES, Roelof van",(c. 1630-after 1681),Baroque,Dutch,painter,(Haarlem)
"LICINIO, Bernardino",(c. 1489-c. 1565),High Renaissance,Italian,painter,(Venice)
"SCHADOW, Ridolfo",(1786-1822),Neoclassicism,German,sculptor,
"FERRARI, Lorenzo de'",(1680-1744),Baroque,Italian,painter,(Genoa)
"NEEFFS, Peeter the Elder",(c. 1578-c. 1656),Baroque,Flemish,painter,(Antwerp)
"CAPPELLE, Jan van de",(1626-1679),Baroque,Dutch,painter,(Amsterdam)
"GIRALDI, Guglielmo",(active 14451489),Early Renaissance,Italian,illuminator,(Ferrara)
"VALLAYER-COSTER, Anne",(1744-1818),Rococo,French,painter,(Paris)
"BLES, Herri met de",(c. 1510 - after 1550),Mannerism,Flemish,painter,(Antwerp)
"STUBBS, George",(1724-1806),Rococo,English,painter,
"CHANTREY, Sir Francis Legatt",(1781-1841),Neoclassicism,English,sculptor,
"THAULOW, Fritz",(1847-1906),Realism,Norwegian,painter,
"GERVEX, Henri",(1852-1929),Realism,French,painter,(Paris)
"CLEVE, Joos van",(c. 1485-1540),Northern Renaissance,Flemish,painter,(Antwerp)
"SARRI, Egisto",(1837-1901),Realism,Italian,painter,(Florence)
"KLEINER, Salomon",(1703-1761),Baroque,German,graphic,artist 
"GREGORIUS, Albert",(1774-1853),Neoclassicism,Belgian,painter,
"OMMEGANCK, Balthazar Paul",(1755-1826),Rococo,Flemish,painter,(Antwerp)
"BELLIS, Antonio de",(c. 1616-c. 1656),Baroque,Italian,painter,(Naples)
"CARACCIOLO, Giovanni Battista",(1578-1635),Baroque,Italian,painter,(Naples)
"WOOTTON, John",(c. 1682-1764),Baroque,English,painter,
"SARAZIN, Jacques",(1588-1660),Baroque,French,sculptor,
"PORTA, Antonio della",(active 14891519),Early Renaissance,Italian,sculptor,
"DURET, Francisque-Joseph",(1804-1865),Romanticism,French,sculptor,
"UTENS, Giusto",(active 1599-1609),Baroque,Flemish,painter,(Carrara)
"ROOS, Jan",(1591-1638),Baroque,Flemish,painter,(Genoa)
"KNIP, Henriëtte",(1821-1909),Realism,Dutch,painter,(Brussels)
"MILIÈEVIÆ, Kosta",(1877-1920),Impressionism,Other,painter,
"CRESPI, Giuseppe Maria",(1665-1747),Baroque,Italian,painter,(Bologna)
"ALSLOOT, Denis van",(1570-1628),Baroque,Flemish,painter,(Brussels)
CAROLUS-DURAN,(1837-1917),Realism,French,painter,(Paris)
"SEYMOUR, James",(c. 1702-1752),Rococo,English,painter,(London)
"BERENTZ, Christian",(1658-1722),Baroque,German,painter,(Rome)
"NOLLEKENS, Joseph",(1737-1823),Neoclassicism,English,sculptor,
"BEAUMONT, Claudio Francesco",(1694-1766),Rococo,Italian,painter,(Turin)
"REBELL, Joseph",(1787-1828),Romanticism,Austrian,painter,(Munich)
"DUJARDIN, Karel",(1622-1678),Baroque,Dutch,painter,(Rome)
"SERLIO, Sebastiano",(1475-c. 1554),High Renaissance,Italian,architect,
"BAELLIEUR, Cornelis de",(1607-1671),Baroque,Flemish,painter,(Antwerp)
"BOSSCHAERT, Ambrosius the Younger",(1609-45),Baroque,Dutch,painter,(Utrecht)
"UNKNOWN ICON PAINTERS, Creten",(2nd half of 15th century),Medieval,Greek,painter,(Crete)
"SOMER, Paulus van",(c. 1576-1621),Baroque,Flemish,painter,(London)
"AGRATE, Gian Francesco Ferrari d'",(1489-c. 1563),High Renaissance,Italian,sculptor,(Parma)
"VISCHER, Peter the Younger",(1487-1528),Northern Renaissance,German,sculptor,(Nuremberg)
"KAUW, Albrecht",(1616-1681),Baroque,Swiss,painter,(Bern)
"SAVERY, Jacob I",(c. 1565-1603),Mannerism,Flemish,painter,(Amsterdam)
"SCHREYER, Christian Adolf",(1828-1899),Realism,German,painter,
"GOGH, Vincent van",(1853-1890),Impressionism,Dutch,painter,
"WERTINGER, Hans",(c. 1465-1533),Northern Renaissance,German,painter,(Landshut)
"RECCO, Giuseppe",(1634-1695),Baroque,Italian,painter,(Naples)
"VOIS, Arie de",(c. 1630-1680),Baroque,Dutch,painter,(Leiden)
"STEENWIJCK, Pieter",(c. 1615-c. 1656),Baroque,Dutch,painter,(Delft)
"COOPER, Thomas Sidney",(1803-1902),Romanticism,English,painter,(London)
"SANTERRE, Jean-Baptiste",(1651-1717),Baroque,French,painter,
"BIRGER, Hugo",(1854-1887),Impressionism,Swedish,painter,
"RUSH, William",(1756-1833),Romanticism,American,sculptor,
"TIELING, Lodewijk",(active 1695-1700),Baroque,Dutch,painter,(Amsterdam)
GRIFO DI TANCREDI,(active 1271-1303),Medieval,Italian,painter,(Florence)
JACOPO del CASENTINO,(c. 1297-c. 1349),Medieval,Italian,painter,(Florence)
"BALDUNG GRIEN, Hans",(1484/85-1545),Northern Renaissance,German,painter,
"NANTEUIL, Charles-François",(1792-1865),Romanticism,French,sculptor,
"BORRÁS, Fray Nicolás",(1530-1610),Mannerism,Spanish,painter,(Gandía)
"CAVALETTO, Giovanni Battista",(active 1486-1523),High Renaissance,Italian,illuminator,(Bologna)
"VELLERT, Dirck Jacobsz.",(c. 1480-1547),Northern Renaissance,Netherlandish,glass,painter  (Antwerp)
"ALBEREGNO, Jacobello",(died before1397),Medieval,Italian,painter,(Venice)
SIMONE DEI CROCEFISSI,(c. 1330-1399),Medieval,Italian,painter,(Bologna)
"TESTELIN, Henri",(1616-1695),Baroque,French,painter,
"ORSI, Lelio",(1511-1587),Mannerism,Italian,painter,
"BOUILLON, Michel",(c. 1616-c. 1654),Baroque,French,painter,(Paris)
"SCHAFFNER, Martin",(1477/78-1549,High Renaissance,German,painter,(Ulm)
"BUNDEL, Willem van den",(c. 1577-1655),Baroque,Flemish,painter,(Delft)
AERT VAN ORT,(active 1490-1536),Northern Renaissance,Flemish,glass,painter 
"ROSSELLINO, Bernardo",(1409-1464),Early Renaissance,Italian,architect,(Florence)
"THOMA, Hans",(1839-1924),Realism,German,painter,(Karlsruhe)
ZANINO DI PIETRO,(active 1389-1448),Early Renaissance,Italian,painter,(Venice)
"ELSHEIMER, Adam",(1578-1610),Mannerism,German,painter,(Rome)
"BRUEGHEL, Ambrosius",(1617-1675),Baroque,Flemish,painter,
"CIGNAROLI, Giambettino",(1706-1770),Baroque,Italian,painter,(Verona)
"UHDE, Fritz van",(1848-1911),Impressionism,German,painter,
"SCHEEMAEKERS, Petrus the Elder",(1652-1714),Baroque,Flemish,sculptor,(Antwerp)
"EDLINGER, Johann Georg",(1741-1819),Neoclassicism,German,painter,(Munich)
"ALBERTI, Leon Battista",(1404-1472),Early Renaissance,Italian,architect,
"DREVET, Pierre",(1663-1738),Baroque,French,graphic,artist  (Paris)
"GALLAIT, Louis",(1810-1887),Romanticism,Belgian,painter,(Brussels)
"POËRSON, Charles",(1609-1667),Baroque,French,painter,(Paris)
"MULTSCHER, Hans",(c. 1400-1467),Northern Renaissance,German,painter,(Ulm)
"PROKOF'YEV, Ivan Prokof'yevich",(1758-1828),Neoclassicism,Russian,sculptor,(St. Petersburg)
"BRUEGHEL, Abraham",(1631-1697),Baroque,Flemish,painter,(Italy)
"TRUBETZKOY, Prince Paolo",(1866-1938),Realism,Italian,sculptor,
"YANEZ DE LA ALMEDINA, Fernando",(active 1505-36),High Renaissance,Spanish,painter,
"SUSINI, Francesco",(1585-1653),Baroque,Italian,sculptor,(Florence)
"DANCE-HOLLAND, Nathaniel",(1735-1811),Rococo,English,painter,
"RYSBRACK, John Michael",(1694-1770),Baroque,Flemish,sculptor,(London)
"BAILLY, Jacques I",(c. 1634-1679),Baroque,French,miniaturist,(Paris)
"FLAXMAN, John",(1755-1826),Neoclassicism,English,sculptor,
"ANSELMI, Michelangelo",(c. 1492-1556),High Renaissance,Italian,painter,(Parma)
"SCROTS, Guillaume",(active 1537-1553),Northern Renaissance,Flemish,painter,(England)
"CARPI, Girolamo da",(1501-1556),High Renaissance,Italian,painter,(Ferrara)
"PUGET, Pierre",(1620-1694),Baroque,French,sculptor,
"BALDI, Lazzaro",(1623-1703),Baroque,Italian,painter,
"AKEN, Joseph van",(c. 1699-1749),Rococo,Flemish,painter,(London)
"AMEDEI, Giuliano",(c. 1446-1496),Early Renaissance,Italian,illuminator,(Rome)
"HIRSCHVOGEL, Augustin",(1503-1553),Northern Renaissance,German,graphic,artist 
"DONCKT, François van der",(1757-1813),Neoclassicism,Flemish,painter,
"VASSALLETTO, Pietro",(active 1154-1186),Medieval,Italian,sculptor,(Rome)
"DIZIANI, Antonio",(1737-1797),Rococo,Italian,painter,(Venice)
"JERICHAU, Jens Adolph",(1818-1883),Neoclassicism,Danish,sculptor,
"KAMPER, Godaert",(c. 1613-1679),Baroque,German,painter,(Leiden)
BONIFACIO VERONESE,(1487-1557),High Renaissance,Italian,painter,(Venice)
"SUSTRIS, Lambert",c. 1515-after 1560),Mannerism,Dutch,painter,
"HEINTZ, Joseph the Younger",(c. 1600-c. 1678),Baroque,Swiss,painter,(Venice)
"BLOMMENDAEL, Reyer van",(1628-1675),Baroque,Dutch,painter,
"RIGHETTI, Francesco",(1749-1819),Neoclassicism,Italian,sculptor,(Rome)
"GRENIER, Pasquier",(active 1447-1493),Northern Renaissance,Flemish,tapestry,weaver  (Tornai)
"FACCINI, Pietro",(c. 1562-1602),Baroque,Italian,painter,(Bologna)
"ALBERTI, Giovanni",(1558-1601),Mannerism,Italian,painter,(Rome)
"DROUAIS, Jean-Germain",(1763-1788),Neoclassicism,French,painter,
"CRETI, Donato",(1671-1749),Baroque,Italian,painter,(Bologna)
"ERIKSEN, Vigilius",(1722-1783),Rococo,Danish,painter,
"FORNENBURGH, Jan Baptist van",(c. 1585-1649),Baroque,Dutch,painter,(The Hague)
"MAZZOLINO, Ludovico",(c. 1480-after 1528),High Renaissance,Italian,painter,(Ferrara)
"COORNHERT, Dirck Volkertsz.",(1522-1590),Mannerism,Dutch,graphic,artist  (Amsterdam)
"BELLINI, Leonardo",(active 1443-1490),Early Renaissance,Italian,illuminator,(Venice)
"BUSHNELL, John",(c. 1630-1701),Baroque,English,sculptor,
PASSIGNANO,(1559-1638),High Renaissance,Italian,painter,(Florence)
UGOLINO DI VIERI,(active 1328-c. 1380),Medieval,Italian,goldsmith,(Siena)
"OPIE, John",(1761-1807),Rococo,English,painter,(London)
"QUELLINUS, Jan-Erasmus",(1634-1715),Baroque,Flemish,painter,
"RYCKERE, Bernaert de",(c. 1535-1590),Mannerism,Flemish,painter,(Courtrai)
"CORINTH, Lovis",(1858-1925),Impressionism,German,painter,
"MERSSEMAN, Auguste Joseph Marie de",(1808-1879),Realism,Belgian,painter,(Antwerp)
"BARRERA, Francisco",(1595-1658),Baroque,Spanish,painter,(Madrid)
"VANDERBANK, John the Younger",(1694-1739),Baroque,English,painter,(London)
"SIRANI, Giovanni Andrea",(1610-1670),Baroque,Italian,painter,(Bologna)
"SIMONIS, Eugène",(1810-1882),Romanticism,Belgian,sculptor,
"CARS, Laurent",(1699-1771),Rococo,French,graphic,artist  (Paris)
"CALRAET, Abraham van",(1642-1722),Baroque,Dutch,painter,(Dordrecht)
"HULSDONCK, Jacob van",(1582-1647),Baroque,Flemish,painter,(Antwerp)
"PISSARRO, Georges",(1871-1961),Impressionism,French,painter,
"SANTI, Giovanni",(c. 1435-1494),Early Renaissance,Italian,painter,(Urbino)
"CARLEVARIS, Marianna",(1703-c. 1750),Rococo,Italian,painter,(Venice)
"FRANCKEN, Hieronymus, II",(1578-1623),Baroque,Flemish,painter,(Antwerp)
"DROLLING, Martin",(1752-1817),Baroque,French,painter,(Paris)
"RAMSAY, Allan",(1713-1784),Rococo,Scottish,painter,
"MOINE, Antonin-Marie",(1796-1849),Romanticism,French,sculptor,
"PAOLINI, Pietro",(1603-1681),Baroque,Italian,painter,(Lucca)
"FRIESEKE, Frederick Carl",(1874-1939),Impressionism,American,painter,(Giverny)
"FRANCKEN, Ambrosius I",(c. 1544-1618),Mannerism,Flemish,painter,(Antwerp)
"HEIDELOFF, Josef",(1743-1830),Rococo,German,painter,(Vienna)
"PERRIER, François",(c. 1594-1649),Baroque,French,painter,
"COLOMBE, Michel",(c. 1430-1512),Northern Renaissance,French,sculptor,
"RAMBOUX, Johann Anton Alban",(1790-1866),Romanticism,German,painter,
"WEEKES, Henry",(1807-1877),Neoclassicism,English,sculptor,(London)
MICHELOZZO DI BARTOLOMEO,(1396-1472),Early Renaissance,Italian,architect,(Florence)
"MOUCHERON, Isaac de",(1667-1744),Baroque,Dutch,painter,(Amsterdam)
DOMENICO DI MICHELINO,(1417-1491),Early Renaissance,Italian,painter,(Florence)
"SCHUPPEN, Jacques van",(1670-1751),Baroque,French,painter,(Vienna)
"PARASOLE, Elisabetta Catanea",(c. 1565-1625),Baroque,Italian,graphic,artist  (Rome)
"LIEFERINXE, Josse",(active 1493-1508),Northern Renaissance,French,painter,(Marseille)
"WITTMER, Johann Michael",(1802-1880),Romanticism,German,painter,
"ZIMMERMANN, Dominikus",(1685-1766),Rococo,German,sculptor,(Bavaria)
"FEDERIGHI, Antonio",(c. 1420-1483),Early Renaissance,Italian,architect,(Siena)
"HUET, Christophe",(1700-1759),Rococo,French,painter,
MASTER of the Story of Griselda,(active 1490s),Early Renaissance,Italian,painter,(Siena)
"GANDOLFI, Ubaldo",(1728-1781),Neoclassicism,Italian,painter,(Bologna)
"HOOGSTRATEN, Samuel van",(1627-1678),Baroque,Dutch,painter,(Dordrecht)
"CHRISTUS, Petrus",(1410/20-1475/76),Northern Renaissance,Flemish,painter,(Bruges)
"BIGAGLIA, Pietro",(1786-1876),Romanticism,Italian,glass,painter  (Murano)
"HUYSUM, Jan van",(1682-1749),Baroque,Dutch,painter,(Amsterdam)
"NOMÉ, François de",(1593-1644),Baroque,French,painter,
"BOL, Ferdinand",(1616-1680),Baroque,Dutch,painter,(Amsterdam)
MASTER H.L.,(active c. 1515-1526),Northern Renaissance,German,sculptor,(Upper Rhine)
"DOUVEN, Jan Frans",(1656-1727),Baroque,Dutch,painter,(Düsseldorf)
"RING, Laurits Andersen",(1854-1933),Impressionism,Danish,painter,
"DECAMPS, Alexandre Gabriel",(1803-1860),Romanticism,French,painter,
"RICCI, Marco",(1676-1730),Baroque,Italian,painter,(Venice)
"ROELOFS, Willem",(1822-1897),Realism,Dutch,painter,
MASTER of the Straus Madonna,(active 1385-1415),Early Renaissance,Italian,painter,(Florence)
"LAURETI, Tommaso",(c. 1530-1602),Mannerism,Italian,painter,
"DUGHET, Gaspard",(1615-1675),Baroque,French,painter,(Rome)
"RICHTER, Johan",(1665-1745),Baroque,Swedish,painter,(Venice)
"PASCH, Lorentz the Younger",(1733-1805),Rococo,Swedish,painter,
BERTOLDO DI GIOVANNI,(c. 1420-1491),Early Renaissance,Italian,sculptor,(Florence)
"WALSCAPELLE, Jacob van",(1644-1727),Baroque,Dutch,painter,
"MASSOT, Firmin",(1766-1849),Neoclassicism,Swiss,painter,
"MESSERSCHMIDT, Franz Xaver",(1736-1783),Rococo,Austrian,sculptor,
"KUNST, Cornelis Cornelisz.",(1493-1544),Northern Renaissance,Netherlandish,painter,(Leiden)
"LABILLE-GUIARD, Adélaide",(1749-1803),Rococo,French,painter,(Paris)
"COURT, Joseph-Désiré",(1797-1865),Romanticism,French,painter,
"JOUVENET, Jean-Baptiste",(1644-1717),Baroque,French,painter,
"GAINSBOROUGH, Thomas",(1727-1788),Rococo,English,painter,
"KNEBEL, Franz",(1809-1877),Romanticism,Swiss,painter,(Rome)
"RAMBERG, Arthur Georg von",(1819-1875),Realism,Austrian,painter,(Munich)
"JACQUET, Mathieu",(c. 1545-c. 1611),Mannerism,French,sculptor,(Paris)
"LANDSEER, Sir Edwin Henry",(1802-1873),Romanticism,English,painter,(London)
MASTER THEODERIC,(active 1350-70),Medieval,Bohemian,painter,(Prague)
"CLOUET, François",(1510-1572),Mannerism,French,painter,
"LIGETI, Antal",(1823-1890),Realism,Hungarian,painter,
"MUR, Ramon de",(active 1412-1435),Early Renaissance,Catalan,painter,(Tarragona)
"BACKER, Jacob Adriaensz.",(1608-1651),Baroque,Dutch,painter,(Amsterdam)
"BEZZI, Giovanni Francesco",(active c. 1530-1571),Mannerism,Italian,painter,(Bologna)
"VISCHER, Peter the Elder",(c. 1460-1529),Northern Renaissance,German,sculptor,(Nuremberg)
"VELÁZQUEZ, Diego Rodriguez de Silva y",(1599-1660),Baroque,Spanish,painter,
"MOLLI, Clemente",(c. 1599-1664),Baroque,Italian,sculptor,
PALMERINO DI GUIDO,(active around 1300),Medieval,Italian,painter,
"GHERARDI, Cristofano",(1508-1556),Mannerism,Italian,painter,
"NOLLEKENS, Joseph Francis",(1702-1748),Rococo,Flemish,painter,(London)
"PAREJA, Juan de",(c. 1606-c. 1670),Baroque,Spanish,painter,
"WAGNER, Joseph",(1706-1780),Baroque,German,graphic,artist  (Venice)
"DELACROIX, Eugène",(1798-1863),Romanticism,French,painter,
"PERROT, Antoine Marie",(1787-1849),Romanticism,French,painter,
"AVED, Jacques-André-Joseph",(1702-1766),Baroque,French,painter,(Paris)
"GELDORP, Gortzius",(1553-after 1619),Baroque,Flemish,painter,(Cologne)
"SEGHERS, Corneille",(1814-1869),Realism,Belgian,painter,(Brussels)
"BOUGH, Samuel",(1822-1878),Realism,English,painter,(Edinburgh)
"FIGINO, Giovanni Ambrogio",(1548-1608),Mannerism,Italian,painter,(Lombardy)
"GRIFFIER, Jan I",(c. 1645-1718),Baroque,Dutch,painter,(London)
"NELLI, Ottaviano",(c. 1370-c. 1444),Early Renaissance,Italian,painter,(Gubbio)
"GIGANTE, Giacinto",(1806-1876),Romanticism,Italian,painter,(Naples)
"RUISDAEL, Jacob Isaackszon van",(c. 1628-1682),Baroque,Dutch,painter,(Amsterdam)
"CLEVE, Marten van I",(c. 1527-c. 1581),Mannerism,Flemish,painter,(Antwerp)
"LE FORT DU PLESSY, Claude",(active 1707-1757),Baroque,French,architect,(Vienna)
"BAROCCI, Federico Fiori",(1526-1612),Mannerism,Italian,painter,(Urbino)
"BOUCQUET, Vigor",(1619-1677),Baroque,Flemish,painter,
"RIJSWIJCK, Dirck van",(1596-after 1679),Baroque,Dutch,goldsmith,(Amsterdam)
"BORSATO, Giuseppe",(1770-1849),Neoclassicism,Italian,painter,(Venice)
"GASCAR, Henri",(c. 1634-1701),Baroque,French,painter,
"SAVOYEN, Carel van",(c. 1621-1665-),Baroque,Flemish,painter,(Amsterdam)
PORDENONE,(c. 1484-1539),High Renaissance,Italian,painter,(Venice)
"BRANDI, Giacinto",(1621-1691),Baroque,Italian,painter,
"DUBOIS, Paul",(1829-1905),Realism,French,sculptor,(Paris)
"CAMPROBÍN, Pedro de",(1605-1674),Baroque,Spanish,painter,(Seville)
"SCARABELLI, Orazio",(active c. 1589),Mannerism,Italian,graphic,artist  (Florence)
"VOILLE, Jean Louis",(1744-c. 1804),Neoclassicism,French,painter,(St. Petersburg)
"VIANI, Giovanni Maria",(1636-1700),Baroque,Italian,painter,(Bologna)
"SCHWIND, Moritz von",(1804-1871),Romanticism,Austrian,painter,
"ERHART, Gregor",(1460/79-1540),Northern Renaissance,German,sculptor,(Augsburg)
"RYCKAERT, David II",(1586-1642),Baroque,Flemish,painter,(Antwerp)
"MAKOVSKY, Vladimir Yegorovich",(1846-1920),Realism,Russian,painter,(Moscow)
"VORSTERMAN, Lucas",(1595-1675),Baroque,Flemish,graphic,artist  (Antwerp)
"STOOP, Maerten",(1620-1647),Baroque,Dutch,painter,
"CRESPI, Luigi",(1709-1779),Rococo,Italian,painter,(Bologna)
"SACCHI, Andrea",(1599-1661),Baroque,Italian,painter,(Rome)
ROGER OF HELMARSHAUSEN,(active 1100-1125),Medieval,German,goldsmith,(Helmarshausen)
"HEADE, Martin Johnson",(1819-1904),Realism,American,painter,
ADRIANO FIORENTINO,(ca. 1455-1499),Early Renaissance,Italian,sculptor,(Florence)
"HEISS, Johann",(1640-1704),Baroque,German,painter,
