Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"MATTEINI, Teodoro",(1754-1831),Romanticism,Italian,painter,(Venice)
"FOGELBERG, Bengt Erland",(1786-1854),Romanticism,Swedish,sculptor,
"SILOE, Diego de",(c. 1495-1563),High Renaissance,Spanish,sculptor,
"MAYER, Marie-Constance",(1775-1821),Rococo,French,painter,(Paris)
"PETROVIÆ, Nadeda",(1873-1915),Impressionism,Other,painter,
"GRECO, El",(1541-1614),Mannerism,Spanish,painter,(Toledo)
WILIGELMO,(active 1099-1120),Medieval,Italian,sculptor,(Modena)
CARADOSSO,(c. 1452-527),Early Renaissance,Italian,goldsmith,
"DAWE, George",(1781-1829),Romanticism,English,painter,(St. Petersburg)
"FABRIS, Michele",(c 1644-1684),Baroque,Hungarian,sculptor,(Venice)
"RICCIO, Il",(c. 1470-1532),High Renaissance,Italian,sculptor,(Padua)
"VOIS, Arie de",(c. 1630-1680),Baroque,Dutch,painter,(Leiden)
"PASTORINI, Pastorino de'",(c. 1508-1592),Mannerism,Italian,sculptor,
"MEISSONIER, Jean-Louis-Ernest",(1815-1891),Romanticism,French,painter,
"FRANCESCHINI, Marcantonio",(1648-1729),Baroque,Italian,painter,(Bologna)
"HEEMSKERCK, Egbert van, the Younger",(c. 1676-1744),Baroque,Dutch,painter,(Haarlem)
PSEUDO-JACOPINO,(active 1325-1350),Medieval,Italian,painter,(Bologna)
"HAYEZ, Francesco",(1791-1882),Romanticism,Italian,painter,
"ARENTSZ., Arent",(c. 1585-1631),Baroque,Dutch,painter,(Amsterdam)
"DUYSTER, Willem Cornelisz.",(1599-1635),Baroque,Dutch,painter,(Amsterdam)
"WIERTZ, Antoine",(1806-1865),Romanticism,Belgian,painter,
"WOOTTON, John",(c. 1682-1764),Baroque,English,painter,
"HITCHCOCK, George",(1850-1913),Impressionism,American,painter,(The Netherlands)
"BRAMANTE, Donato",(1444-1514),Early Renaissance,Italian,architect,(Milan)
"LIMOSIN, Jean",(1528-c. 1610),High Renaissance,French,miniaturist,(Limoges)
"SERWOUTERS, Pieter",(1586-1657),Baroque,Flemish,graphic,artist  (Amsterdam)
"SEYBOLD, Christian",(c. 1690-1768),Baroque,German,painter,(Vienna)
PAOLO DI GIOVANNI FEI,(c. 1345-c. 1411),Medieval,Italian,painter,(Siena)
"SMERALDI, Francesco",(active 1592-1631),Baroque,Italian,architect,(Venice)
"CULLEN, Maurice Galbraith",(1866-1934),Impressionism,Other,painter,
"DANDINI, Cesare",(1596-1657),Baroque,Italian,painter,(Florence)
"WEISS, Bartholomeus Ignaz",(c. 1740-1814),Rococo,German,painter,(Munich)
"LUTTICHUIJS, Isaac",(1616-1673),Baroque,Dutch,painter,(Amsterdam)
PADOVANINO,(1588-1649),Baroque,Italian,painter,(Venice)
"BÖCKLIN, Arnold",(1827-1901),Romanticism,Swiss,painter,
SIMON VON TAISTEN,(c. 1455-c. 1530),Northern Renaissance,Austrian,painter,(Welsberg-Taisten)
"BERNERO, Giovanni Battista",(1736-1796),Baroque,Italian,sculptor,(Turin)
"WUTKY, Michael",(1739-1822),Rococo,Austrian,painter,
"PASTI, Matteo de'",(c. 1420-c. 1468),Early Renaissance,Italian,sculptor,(Rimini)
"RIETSCHEL, Ernest Friedrich August",(1804-1861),Romanticism,German,sculptor,
"RUTHART, Carl Borromäus Andreas",(1630-1703),Baroque,German,painter,
"ROSSI, Domenico",(1678-1742),Baroque,Italian,architect,
"GUÉLARD, Jean-Baptiste-Antoine",(1719-c. 1755),Rococo,French,graphic,artist  (Paris)
"MOCHI, Francesco",(1580-1654),Baroque,Italian,sculptor,
"PIETERSZ., Pieter",(1540-1603),Mannerism,Netherlandish,painter,
"PERANDA, Sante",(1566-1638),Baroque,Italian,painter,(Venice)
BONIFACIO VERONESE,(1487-1557),High Renaissance,Italian,painter,(Venice)
"FRIEDRICH, Caspar David",(1774-1840),Romanticism,German,painter,
"GANDOLFI, Gaetano",(1734-1802),Neoclassicism,Italian,painter,(Bologna)
"FAGAN, Robert",(1761-1816),Rococo,Irish,painter,(Rome)
"BERTOIA, Jacopo",(1544-1574),Mannerism,Italian,painter,(Parma)
"HUYSUM, Jan van",(1682-1749),Baroque,Dutch,painter,(Amsterdam)
"HENRIQUES, Francisco",(active 1502-1518),High Renaissance,Portuguese,painter,
"OTTONI, Lorenzo",(1658-1736),Baroque,Italian,sculptor,
"MIERIS, Frans van, the Younger",(1689-1763),Baroque,Dutch,painter,(Leiden)
SCARPAGNINO,(c. 1465-1549),High Renaissance,Italian,architect,(Venice)
"PENCZ, Georg",(c. 1500-1550),Northern Renaissance,German,painter,(Nuremberg)
"SADELER, Raphael I",(c. 1560-c. 1628),Mannerism,Flemish,graphic,artist 
"CORMON, Fernand",(1845-1924),Realism,French,painter,(Paris)
"MOUCHERON, Isaac de",(1667-1744),Baroque,Dutch,painter,(Amsterdam)
"BONAZZA, Giovanni",(1654-1736),Baroque,Italian,sculptor,(Padua)
"VIGNON, Charlotte",(b. 1639),Baroque,French,painter,(Paris)
"TRAVERSI, Gaspare",(c. 1722-1770),Rococo,Italian,painter,(Naples)
"ANGOLO DEL MORO, Giulio",(1555-1616),Mannerism,Italian,sculptor,(Venice)
"BÉLANGER, François-Joseph",(1744-1818),Neoclassicism,French,architect,(Paris)
"OVERBEKE, Adriaen van",(active 1508-1529),Northern Renaissance,Flemish,painter,(Antwerp)
"VOS, Paul de",(c. 1596-1678),Baroque,Flemish,painter,
"MONTELUPO, Baccio da",(1469-1535),High Renaissance,Italian,sculptor,(Florence)
"BARBARO, Daniele",(1514-1570),Mannerism,Italian,architect,(Venice)
"STEENWIJCK, Pieter",(c. 1615-c. 1656),Baroque,Dutch,painter,(Delft)
"SANCHEZ COELLO, Alonso",(1531-1588),Mannerism,Spanish,painter,
"RAGGI, Antonio",(1624-1686),Baroque,Italian,sculptor,(Rome)
"GAROLA, Pietro Francesco",(1638-1716),Baroque,Italian,painter,
"DONCK, Gerard",(c. 1600-after 1640),Baroque,Dutch,painter,(Amsterdam)
"REINHART, Johann Christian",(1761-1847) ,Romanticism,German,painter,
"VOLLON, Antoine",(1833-1900),Realism,French,painter,
"CLEVE, Marten van I",(c. 1527-c. 1581),Mannerism,Flemish,painter,(Antwerp)
LEONARDO DI BERNARDINO DEL SIGNORACCIO,(bapt. 1491),High Renaissance,Italian,painter,(Pistoia)
"SALTINI, Pietro",(1839-1908),Realism,Italian,painter,(Florence)
"SAVIN, Paolo di Matteo",(active 1506-1519),High Renaissance,Italian,sculptor,(Venice)
"BALDINI, Baccio",(1436-1487),Early Renaissance,Italian,graphic,artist  (Florence)
NANNI DI BANCO,(c. 1375-1421),Early Renaissance,Italian,sculptor,(Florence)
"ABONDIO, Antonio",(1538-1591),Mannerism,Italian,sculptor,(Vienna)
"GIULIANI, Giovanni",(1663-1744),Baroque,Italian,sculptor,(Vienna)
"WILLAERTS, Abraham",(1603-1669),Baroque,Dutch,painter,(Utrecht)
"BRUEGHEL, Jan the Elder",(c.1568-1625),Mannerism,Flemish,painter,(Antwerp)
"HEIM, François-Joseph",(1787-1865),Neoclassicism,French,painter,(Paris)
"WOLFFORT, Artus",(1581-1641),Baroque,Flemish,painter,(Antwerp)
"SCHÖNFELD, Johann Heinrich",(1609-1683),Baroque,German,painter,
"PODKOWIÑSKI, W³adys³aw",(1866-1895),Impressionism,Polish,painter,(Warsaw)
"GARGIULO, Domenico",(c. 1609-c. 1675i),Baroque,Italian,painter,(Naples)
"HONTHORST, Gerrit van",(1590-1656),Baroque,Dutch,painter,(Utrecht)
"MOEYAERT, Claes Cornelisz.",(1591-1655),Baroque,Dutch,painter,
"NATOIRE, Charles-Joseph",(1700-1777),Rococo,French,painter,(Paris)
"ALMONACID, Sebastián de",(c. 1460-1526),Early Renaissance,Spanish,sculptor,
"MARZIALE, Marco",(active 1492-1507),Early Renaissance,Italian,painter,(Venice)
LIPPO D'ANDREA DI LIPPO,(c. 1370-before 1451),Early Renaissance,Italian,painter,(Florence)
"VORSTERMAN, Lucas",(1595-1675),Baroque,Flemish,graphic,artist  (Antwerp)
"GONZÁLEZ VELÁZQUEZ, Zacarías",(1763-1834),Romanticism,Spanish,painter,(Madrid)
"FOUQUIER, Jacques",(1590-1659),Baroque,Flemish,painter,(Paris)
"HUYS, Pieter",(c.1520-c. 1584),Mannerism,Flemish,painter,(Antwerp)
"RUSIÑOL Y PRATS, Santiago",(1861-1931),Impressionism,Catalan,painter,
"STELLA, Jacques",(1596-1657),Baroque,French,painter,
LORENZO DI ALESSANDRO DA SANSEVERINO,(documented 1468-1503),Early Renaissance,Italian,painter,(Marches)
"PAELINCK, Joseph",(1781-1839),Neoclassicism,Flemish,painter,
"AVANZI, Jacopo",(active 1363-1384),Medieval,Italian,painter,(Padua)
"ARGUNOV, Ivan Petrovich",(1729-1802),Rococo,Russian,painter,
"JEAURAT, Etienne",(1699-1789),Baroque,French,painter,
"LEE, Frederick Richard",(1798-1879),Romanticism,English,painter,
"HEEREMANS, Thomas",(c. 1640-1694),Baroque,Dutch,painter,(Haarlem)
"TARAVAL, Louis-Gustave",(1738-1794),Neoclassicism,French,graphic,artist 
"JANNECK, Franz Christoph",(1703-1761),Rococo,Austrian,painter,
"CLONNEY, James Goodwyn",(1812-1867),Romanticism,American,painter,
"BATONI, Pompeo",(1708-1787),Rococo,Italian,painter,(Rome)
"GOYEN, Jan van",(1596-1656),Baroque,Dutch,painter,(The Hague)
"RING, Ludger tom, the Elder",(1496-1547),Northern Renaissance,German,painter,(Münster)
"KOERBECKE, Johann",(c. 1420-1490),Northern Renaissance,German,painter,(Münster)
"SLODTZ, René-Michel",(1705-1764),Baroque,French,sculptor,
SILVESTRO DELL'AQUILA,(active 1471-1504),Early Renaissance,Italian,sculptor,(Aquila)
"CHARPENTIER, Constance",(1767-1849),Romanticism,French,painter,
"GROENEWEGEN, Pieter Anthonisz. van",(c. 1600-1658),Baroque,Dutch,painter,(Delft)
"STRIGEL, Bernhard",(1460-1528),Northern Renaissance,German,painter,(Swabia)
"BENTLEY, Charles",(c. 1805-1854),Romanticism,English,painter,(London)
"ECKERSBERG, Christoffer Wilhelm",(1783-1853),Neoclassicism,Danish,painter,
"CARRACCI, Antonio",(c. 1583-1618),Baroque,Italian,painter,(Bologna)
"RING, Ludger tom, the Younger",(1522-1583),Mannerism,German,painter,
"DUQUESNOY, François",(1597-1643),Baroque,Flemish,sculptor,(Rome)
MANNO DI BANDINO,(active 1300-1312),Medieval,Italian,goldsmith,(Bologna)
"FRANCESCHINI, Baldassarre",(1611-1690),Baroque,Italian,painter,(Florence)
"BRUEGEL, Pieter the Elder",(c. 1525-1569),Northern Renaissance,Flemish,painter,
"PUCCINELLI, Antonio",(1822-1897),Realism,Italian,painter,(Florence)
MELIORE,(active 1260-80),Medieval,Italian,painter,(Florence)
"LIPPI, Fra Filippo",(1406-1469),Early Renaissance,Italian,painter,(Florence)
"CORTONA, Pietro da",(1596-1669),Baroque,Italian,painter,(Rome)
"HOOGSTRATEN, Samuel van",(1627-1678),Baroque,Dutch,painter,(Dordrecht)
"LAURETI, Tommaso",(c. 1530-1602),Mannerism,Italian,painter,
"CLAESZ., Leendert",(active 1580-after 1609),Baroque,Dutch,goldsmith,(Amsterdam)
"SPEECKAERT, Michel Joseph",(1748-1838),Rococo,Flemish,painter,(Brussels)
"MIJTENS, Daniel II",(1644-1688),Baroque,Dutch,painter,(The Hague)
"CATTANEO, Danese",(c. 1512-1573),High Renaissance,Italian,sculptor,(Venice)
"BOUCQUET, Vigor",(1619-1677),Baroque,Flemish,painter,
"STROZZI, Zanobi",(1412-1468),Early Renaissance,Italian,painter,(Florence)
"SALUCCI, Alessandro",(1590-1655/60),Baroque,Italian,painter,(Rome)
"TIELIUS, Johannes",(c. 1660-1719),Baroque,Dutch,painter,(London)
"FEDERIGHI, Antonio",(c. 1420-1483),Early Renaissance,Italian,architect,(Siena)
"VOGEL VON VOGELSTEIN, Carl Christian",(1788-1868),Romanticism,German,painter,
RAFFAELLINO DEL GARBO,(c. 1466-1524),Early Renaissance,Italian,painter,(Florence)
"ZURBARÁN, Juan de",(1620-1649),Baroque,Spanish,painter,(Seville)
"CASTELLO, Giovanni Battista",(1547-1637),Mannerism,Italian,illuminator,(Genoa)
"GUGLIELMO, Fra",(c. 1235-c. 1310),Medieval,Italian,sculptor,
NICCOLÒ DI PIETRO,(known 1394-1440),Early Renaissance,Italian,painter,(Venice)
"RUSSELL, John",(1745-1806),Rococo,English,painter,
"MILLET, Francisque",(1642-1679),Baroque,French,painter,(Paris)
"ORLOVSKY, Aleksandr Osipovich","(1777-1832, )",Romanticism,Russian,painter,(St. Petersburg)
"CARRIERA, Rosalba",(1675-1757),Baroque,Italian,painter,(Venice)
"SWOL, Ambrosius van",(active 1640-1680),Baroque,Dutch,sculptor,(Utrecht)
"RUNGE, Philipp Otto",(1777-1810),Romanticism,German,painter,
"DUCK, Jacob",(c. 1600-1667),Baroque,Dutch,painter,(Utrecht)
"FERNÁNDEZ, Juan",(?-1657),Baroque,Spanish,painter,
"DEDREUX, Alfred",(1810-1860),Romanticism,French,painter,(Paris)
"STORR, Paul",(1771-1844),Neoclassicism,English,goldsmith,(London)
LEONARDO da Vinci,(1452-1519),Early Renaissance,Italian,painter,
"COURTOIS, Jacques",(1621-1676),Baroque,French,painter,(Rome)
"KNOLLER, Martin",(1725-1804),Neoclassicism,Austrian,painter,(Italy)
"TACCA, Pietro",(1577-1640),Baroque,Italian,sculptor,(Florence)
"OUWATER, Isaak",(1750-1793),Rococo,Dutch,painter,(Amsterdam)
"HOLT, Edwin Frederick",(1830-1912),Realism,English,painter,(Dunstable)
"RUYSCH, Rachel",(1664-1750),Baroque,Dutch,painter,(Amsterdam)
"FUGA, Ferdinando",(1699-1781),Baroque,Italian,architect,
"BADALOCCHIO, Sisto",(1585-c. 1619),Baroque,Italian,painter,(Rome)
"JOSEPH, Samuel",(1791-1850),Baroque,English,sculptor,
"MICHELI, Parrasio",(c. 1516-1578),Mannerism,Italian,painter,(Venice)
"BOCCATI, Giovanni di Piermatteo",(c. 1420-1487),Early Renaissance,Italian,painter,(Umbria)
"HONDIUS, Abraham Danielsz.",(c. 1625-1691),Baroque,Dutch,painter,(London)
"BASCHENIS, Evaristo",(1617-1677),Baroque,Italian,painter,(Bergamo)
"PREYER, Johann Wilhelm",(1803-1889),Romanticism,German,painter,
"HOLBEIN, Ambrosius",(1495-1519),Northern Renaissance,German,painter,
"RAVESTEYN, Hubert van",(1638-before 1691),Baroque,Dutch,painter,(Dordrecht)
"DEMUT-MALINOVSKY, Vasily Ivanovich",(1779-1846),Neoclassicism,Russian,sculptor,(St. Petersburg)
"UNKNOWN MASTERS, Hungarian",(13th-16th cents.),Medieval,Hungarian,sculptor,
"MERCIÉ, Antonin",(1845-1916),Realism,French,sculptor,(Paris)
BERTOLDO DI GIOVANNI,(c. 1420-1491),Early Renaissance,Italian,sculptor,(Florence)
"OMMEGANCK, Balthazar Paul",(1755-1826),Rococo,Flemish,painter,(Antwerp)
"GONZÁLEZ Y SERRANO, Bartolomé",(1564-1627),Mannerism,Spanish,painter,
"AZEGLIO, Massimo Taparelli, Marquis d'",(1798-1866),Romanticism,Italian,painter,(Turin)
"CIAMPELLI, Agostino",(1565-1630),Baroque,Italian,painter,(Rome)
MASTER HONORÉ,(active 1285-1315),Medieval,French,illuminator,(Paris)
"ENGEBRECHTSZ., Cornelis",(1468-1533),Northern Renaissance,Netherlandish,painter,(Leiden)
"CROSATO, Giovanni Battista",(c. 1685-1758),Rococo,Italian,painter,(Venice)
"CRESPI, Giuseppe Maria",(1665-1747),Baroque,Italian,painter,(Bologna)
"RIJCK, Pieter Cornelisz van",(1568-1628),Baroque,Dutch,painter,(Haarlem)
"SANGALLO, Antonio da, the Elder",(c. 1455-1534),High Renaissance,Italian,architect,
"EKELS, Jan II",(1759-1793),Rococo,Dutch,painter,(Amsterdam)
"LOOCKEMANS, Nicolaas",(d. 1673),Baroque,Dutch,goldsmith,(The Hague)
"LOTZ, Károly",(1833-1904),Romanticism,Hungarian,painter,(Budapest)
"MAELLA, Mariano Salvador de",(1739-1819),Neoclassicism,Spanish,painter,(Madrid)
"WOUWERMAN, Pieter",(c. 1623-c. 1682),Baroque,Dutch,painter,
"DARET, Jacques",(c. 1404-1470),Northern Renaissance,Flemish,painter,(Tournai)
"FONTANA, Annibale",(1540-1587),Mannerism,Italian,sculptor,(Milan)
"DUMONT, Jacques",(1701-1781),Rococo,French,painter,(Paris)
"QUERFURT, August",(1696-1761),Baroque,German,painter,(Vienna)
"GUIDI, Domenico",(1625-1701),Baroque,Italian,sculptor,(Rome)
"ORSOLINO, Tommaso",(1587-1675),Baroque,Italian,sculptor,(Genoa)
MORETTO da Brescia,(c. 1498-1554),Mannerism,Italian,painter,(Brescia)
"GREUTER, Matthias",(1564-1638),Baroque,German,graphic,artist  (Rome)
"BEZZUOLI, Giuseppe",(1784-1855),Romanticism,Italian,painter,(Florence)
"LEFÈVRE, Robert",(1755-1830),Neoclassicism,French,painter,
"RUSS, Robert",(1847-1922),Realism,Austrian,painter,
"LOCATELLI, Andrea",(1695-1741),Baroque,Italian,painter,(Rome)
"ROCCATAGLIATA, Nicolò",(active 1593-1636),Baroque,Italian,sculptor,(Venice)
"FRANCESCHI, Jules",(1825-1893),Realism,French,sculptor,
"REIXACH, Juan",(active),Early Renaissance,Spanish,painter,(Valencia)
"STERN, Ignaz",(1679-1748),Baroque,German,painter,(Italy)
"DAEL, Jan Frans van",(1764-1840),Romanticism,Belgian,painter,(Paris)
"BINCK, Jacob",(c. 1500-c. 1569),Northern Renaissance,German,graphic,artist 
"KNELLER, Sir Godfrey",(1646-1723),Baroque,English,painter,
GIOVANNI DA SAN GIOVANNI,(1592-1636),Baroque,Italian,painter,(Florence)
"JONSON VAN CEULEN, Cornelius the Younger",(1634-1715),Baroque,Dutch,painter,(Utrecht)
"GAL'BERG, Samuil Ivanovich",(1787-1839),Neoclassicism,Other,sculptor,(Russia)
"PONCE, Jacquiot",(active 1527-1570),Mannerism,French,sculptor,
"BECK VON LEOPOLDSDORF, Hieronymus",(1525-1596),Mannerism,Austrian,graphic,artist 
"GILLEMANS, Jan Pauwel the Elder",(1618-1675),Baroque,Flemish,painter,(Antwerp)
"UNKNOWN MASTERS, Bohemian",(14th-15th cents.),Medieval,Bohemian,painter,(Prague)
"LISS, Johann",(c. 1590-1631),Baroque,German,painter,(Italy)
"HILLIARD, Nicholas",(1547-1619),Mannerism,English,miniaturist,
"REINAGLE, Ramsay Richard",(1775-1862),Romanticism,English,painter,(London)
"PASINELLI, Lorenzo",(1629-1700),Baroque,Italian,painter,(Bologna)
"MAKART, Hans",(1840-1884),Impressionism,Austrian,painter,(Vienna)
"ARCIMBOLDO, Giuseppe",(1526-1593),Mannerism,Italian,painter,(Milan)
"FRUEAUF, Rueland the Elder",(1440/45-1507),Northern Renaissance,Austrian,painter,
"JACOBSZ., Dirck",(c. 1496-1567),Northern Renaissance,Flemish,painter,
"DORFFMEISTER, József",(1764-1807),Rococo,Hungarian,painter,
"SCHUT, Cornelis I",(1597-1655),Baroque,Flemish,painter,(Rome)
"CALIARI, Benedetto",(1538-1598),Mannerism,Italian,painter,(Venice)
"HEEM, Cornelis de",(1631-1695),Baroque,Dutch,painter,(Leiden)
"OBICI, Giuseppe",(1807-1878),Romanticism,Italian,sculptor,(Rome)
"LAMPSONIUS, Dominicus",(1532-1599),Mannerism,Flemish,graphic,artist 
"ZIMMERMANN, Carl Friedrich",(1796-1820),Romanticism,German,painter,(Berlin)
"PORPORA, Paolo",(1617-1673),Baroque,Italian,painter,(Naples)
"ISRAELS, Isaac Lazarus",(1865-1934),Impressionism,Dutch,painter,(Amsterdam)
"PATCH, Thomas",(1725-1782),Rococo,English,painter,(Florence)
"BARBARI, Jacopo de'",(c. 1445-1516),High Renaissance,Italian,painter,(Venice)
"PULIGO, Domenico",(1492-1527),High Renaissance,Italian,painter,(Florence)
MINO DA FIESOLE,(1429-1484),Early Renaissance,Italian,sculptor,(Florence)
"PALMER, Samuel",(1805-1881),Romanticism,English,painter,
"TALENTI, Simone",(c. 1330-after 1383),Medieval,Italian,architect,(Florence)
NARDO DI CIONE,(active 1343-66),Medieval,Italian,painter,(Florence)
"ZIMMERMANN, Dominikus",(1685-1766),Rococo,German,sculptor,(Bavaria)
"PETITJEAN, Hippolyte",(1854-1929),Impressionism,French,painter,
"SUSTERMANS, Justus",(1597-1681),Baroque,Flemish,painter,
"POLACK, Jan",(c. 1450-1519),Northern Renaissance,Polish,painter,(Munich)
"PICKENOY, Nicolaes Eliasz.",(1588-1654/56),Baroque,Dutch,painter,(Amsterdam)
"GIGOLA, Giambattista",(1769-1841),Romanticism,Italian,painter,
"GRIGI, Giovanni Giacomo de'",(active 1549-1578),Mannerism,Italian,architect,(Venice)
"VESTIER, Antoine",(1740-1824),Rococo,French,painter,(Paris)
"PAOLINI, Pietro",(1603-1681),Baroque,Italian,painter,(Lucca)
"STRIJ, Abraham van, I",(1753-1826),Baroque,Dutch,painter,(Dordrecht)
"CHASTILLON, Claude",(c. 1560-1616),Baroque,French,graphic,artist 
GASPARE DA PADOVA,(active 1466-1517),Early Renaissance,Italian,illuminator,(Rome)
"COXCIE, Raphael",(1540-1616),Mannerism,Flemish,painter,(Mechelen)
"MEULENER, Pieter",(1602-1654),Baroque,Flemish,painter,
"BLOEMEN, Norbert van",(1670-c. 1746),Baroque,Flemish,painter,
"BAURSCHEIT, Jan Peter van, the Elder",(1669-1728),Baroque,Flemish,sculptor,
"SCAMOZZI, Vincenzo",(1548-1616),High Renaissance,Italian,architect,(Venice)
"BERENTZ, Christian",(1658-1722),Baroque,German,painter,(Rome)
"FURTENAGEL, Lukas",(1505-c. 1546),Mannerism,German,painter,(Augsburg)
"RYSBRACK, John Michael",(1694-1770),Baroque,Flemish,sculptor,(London)
"TASSEL, Jean",(1608-1667),Baroque,French,painter,(Langres)
"TRUTAT, Félix",(1824-1848),Romanticism,French,painter,
LORENZO DI CREDI,(c. 1459-1537),High Renaissance,Italian,painter,(Florence)
"FELICI, Vincenzo",(active 1667-1707),Baroque,Italian,sculptor,(Rome)
"POLLAIUOLO, Antonio del",(1431/32-1498),Early Renaissance,Italian,painter,(Florence)
"VICO, Enea",(1523-1567),Mannerism,Italian,graphic,artist 
PISANELLO,(1395-1455),Early Renaissance,Italian,painter,
"DANCKERTS, Cornelis the Elder",(c. 1603-1656),Baroque,Dutch,graphic,artist  (Amsterdam)
"DANDRIDGE, Bartholomew",(1691-c. 1755),Rococo,English,painter,(London)
MASTER of Budapest,(active c. 1500),Early Renaissance,Spanish,painter,(Castile)
"CAMMARANO, Michele",(1835-1920),Realism,Italian,painter,(Naples)
JACOBELLO DEL FIORE,(1370-1439),Early Renaissance,Italian,painter,(Venice)
JACOPO DI CIONE,(c. 1325-c. 1399),Medieval,Italian,painter,(Florence)
BACCHIACCA,(1494-1557),High Renaissance,Italian,painter,(Florence)
BENEDETTO DA ROVEZZANO,(1474-1554),High Renaissance,Italian,sculptor,(Florence)
"GOSSART, Jan",(c. 1478-1532),Northern Renaissance,Flemish,painter,
"FILLOEUL, Pierre",(1696-after 1754),Rococo,French,graphic,artist  (Paris)
"PAGANI, Paolo",(1655-1716),Baroque,Italian,painter,
"SPADARINO, lo",(1585-1652),Baroque,Italian,painter,(Rome)
"BRAY, Joseph de",(1628/34-1664),Baroque,Dutch,painter,(Haarlem)
"ROBERT, Hubert",(1733-1808),Rococo,French,painter,
"MOUCHERON, Frederick de",(1633-1686),Baroque,Dutch,painter,(Amsterdam)
"FREUND, Hermann Ernst",(1786-1840),Romanticism,Danish,sculptor,
"ZUCCHI, Jacopo",(c. 1542-1596),Mannerism,Italian,painter,(Florence)
"CABEL, Adriaan van der",(c. 1630-1705),Baroque,Dutch,painter,
"COYPEL, Noël",(1628-1707),Baroque,French,painter,(Paris)
"BOYVIN, René",(c. 1525-c. 1625),Mannerism,French,graphic,artist 
"MURANT, Emanuel",(1622-c.1700),Baroque,Dutch,painter,(Leeuwarden)
"RYSSELBERGHE, Théo van",(1862-1926),Impressionism,Belgian,painter,
"GEEFS, Guillaume",(1805-1883),Romanticism,Belgian,sculptor,
"UYTTENBROECK, Moyses Matheusz van",(c. 1595-c. 1647),Baroque,Dutch,painter,(Amsterdam)
"CONCA, Sebastiano",(1680-1764),Baroque,Italian,painter,
"DERMOYEN, Willem",(active 1520-1530s),Northern Renaissance,Flemish,tapestry,weaver  (Brussels)
"SIGNAC, Paul",(1863-1935),Impressionism,French,painter,(Paris)
"FRANCAVILLA, Pietro",(1548-1615),Mannerism,Italian,sculptor,
"GUILLAUMIN, Armand",(1841-1927),Impressionism,French,painter,(Paris)
MASTER of the Piccolomini Madonna,(active 1450-1500),Early Renaissance,Italian,sculptor,(Siena)
"JONES, Inigo",(1573-1652),Baroque,English,architect,(London)
"SEDDON, Thomas III",(1821-1856),Romanticism,English,painter,
"HOLSTEYN, Cornelis",(1618-1658),Baroque,Dutch,painter,(Amsterdam)
"TORELLI, Felice",(1667-1748),Baroque,Italian,painter,(Bologna)
"SEGHERS, Hercules",(c. 1590-c. 1638),Baroque,Dutch,painter,(Amsterdam)
"SCALFAROTTO, Giovanni Antonio",(c. 1695-1764),Baroque,Italian,architect,(Venice)
"TURCHI, Alessandro",(1578-1649),Baroque,Italian,painter,(Verona)
"PIGALLE, Jean-Baptiste",(1714-1785),Rococo,French,sculptor,
"BUONCONSIGLIO, Giovanni",(c. 1465-c. 1535),Early Renaissance,Italian,painter,(Venice)
"FREDIANI, Vincenzo di Antonio",(active 1481-1505),Early Renaissance,Italian,painter,(Lucca)
"VACCARO, Andrea",(1604-1670),Baroque,Italian,painter,(Naples)
"CIARDI, Guglielmo",(1842-1917),Realism,Italian,painter,(Venice)
"AVED, Jacques-André-Joseph",(1702-1766),Baroque,French,painter,(Paris)
"SALVIATI, Cecchino del",(1510-1563),Mannerism,Italian,painter,(Florence)
PIETRO DA FANO,(active 1452-1464),Early Renaissance,Italian,sculptor,(Mantua)
"KOBELL, Hendrik",(1751-1779),Rococo,Dutch,painter,(Rotterdam)
"VISSCHER, Cornelis",(c. 1629-1658),Baroque,Dutch,graphic,artist 
"BARRERA, Francisco",(1595-1658),Baroque,Spanish,painter,(Madrid)
"LABRUZZI, Carlo",(1748-1817),Neoclassicism,Italian,graphic,artist 
MASTER of 1416,(active c. 1410),Early Renaissance,Italian,painter,(Florence)
"PALMEZZANO, Marco",(c. 1459-c. 1539),Early Renaissance,Italian,painter,
"RIED, Benedikt",(c. 1454-c. 1534),Medieval,German,architect,(Prague)
ANTONIO VENEZIANO,(active 1369-1419),Medieval,Italian,painter,(Venice)
"BONZI, Pietro Paolo",(c. 1576-1636),Baroque,Italian,painter,(Rome)
"LISBOA, Antonio Francisco",(1738-1814),Rococo,Portuguese,sculptor,(Brazil)
"ROMANO, Giovanni Cristoforo",(c. 1465-1512),Early Renaissance,Italian,sculptor,(Rome)
"ROSA, Salvator",(1615-1673),Baroque,Italian,painter,
"FORTUNY Y MARSAL, Mariano",(1838-1874),Impressionism,Spanish,painter,
"BELBELLO DA PAVIA, Luchino",(active c. 1430-1470),Early Renaissance,Italian,illuminator,(Lombardy)
"MOREAU, Mathurin",(1822-1912),Realism,French,sculptor,(Paris)
"BOUILLON, Michel",(c. 1616-c. 1654),Baroque,French,painter,(Paris)
"CAULLERY, Louis de",(c. 1580-1621),Baroque,Flemish,painter,(Antwerp)
GIORGIONE,(1477-1510),Early Renaissance,Italian,painter,(Venice)
"GARZONI, Giovanna",(1600-1670),Baroque,Italian,painter,
"LEISTIKOW, Walter",(1855-1908),Impressionism,German,painter,
