Id_slikarja;Ime;Narodnost;Obdobje 
2824;MINIATURIST, Greek;Greek;1001-1050
3231;PICCOLPASSO, Cipriano di Michele;Italian;1551-1600
2888;MORALES, Luis de;Spanish;1551-1600
3103;PALAGI, Pelagio;Italian;1801-1850
1764;GREUTER, Matthias;German;1601-1650
3581;ROMANESQUE SCULPTOR, Swiss;Swiss;1151-1200
1799;GUARDI, Gianantonio;Italian;1701-1750
885;CLAESZ., Leendert;Dutch;1601-1650
584;BRESCIANINO, Andrea del;Italian;1501-1550
1296;EERTVELT, Andries van;Flemish;1601-1650
4165;UCCELLO, Paolo;Italian;1401-1450
847;CHATROUSSE, Émile;French;1851-1900
897;CLEVE, Cornelis van;Flemish;1551-1600
2018;ISABEY, Eug?ne;French;1801-1850
3241;PIERO DELLA FRANCESCA;Italian;1451-1500
3071;OS, Jan van;Dutch;1751-1800
1741;GRAFF, Anton;German;1751-1800
1785;GROOTH, Johann Friedrich;German;1751-1800
1448;FORTE, Luca;Italian;1601-1650
2595;MASTER of 1416;Italian;1401-1450
1306;ENDER, Johann;Austrian;1801-1850
4316;VENNE, Adriaen Pietersz. van de;Dutch;1601-1650
4313;VELDE, Willem van de, the Younger;Dutch;1651-1700
3822;SERAFINI, Serafino;Italian;1351-1400
369;BERTOLDO DI GIOVANNI;Italian;1451-1500
527;BOUDEWIJNS, Adriaen Frans;Flemish;1651-1700
4241;UNKNOWN WEAVER, Dutch;Dutch;1651-1700
2315;LEOPARDI, Alessandro;Italian;1451-1500
2969;NEGRI, Pietro;Italian;1651-1700
3259;PIGNONI, Simone;Italian;1651-1700
3909;SOROLLA Y BASTIDA, Joaquín;Spanish;1851-1900
1748;GRASSER, Erasmus;German;1451-1500
269;BEAUX, Cecilia;American;1851-1900
501;BOSCH, Hieronymus;Netherlandish;1451-1500
2784;MICHELOZZO DI BARTOLOMEO;Italian;1401-1450
997;COSTER, Arent;Netherlandish;1501-1550
2495;MALTON, James;English;1751-1800
2847;MOITTE, Pierre-Etienne;French;1751-1800
4095;TIVOLI, Serafino de;Italian;1851-1900
372;BERUETE, Aureliano;Spanish;1851-1900
4321;VERBRUGGEN, Gaspar Peeter the Elder;Flemish;1651-1700
3564;ROMANESQUE GLASS PAINTER, German;German;1101-1150
4037;TEMANZA, Tommaso;Italian;1751-1800
25;AGNOLO DI VENTURA;Italian;1301-1350
1998;HUMBERT DE SUPERVILLE, David Pierre Giottino;Dutch;1801-1850
383;BEZZUOLI, Giuseppe;Italian;1801-1850
3305;POLIDORO DA LANCIANO;Italian;1501-1550
1410;FIORENZO DI LORENZO;Italian;1451-1500
2326;LEU, Hans the Younger;Swiss;1501-1550
1476;FRANCHI, Antonio;Italian;1651-1700
859;CHRISTUS, Petrus;Flemish;1451-1500
4408;VITELLI, Luisa;Italian;1701-1750
1760;GREGORIO DI CECCO;Italian;1401-1450
4028;TARSIA, Antonio;Italian;1701-1750
3457;RÉMOND, Jean-Charles-Joseph;French;1801-1850
2496;MALVITO, Tommaso;Italian;1451-1500
1029;COYPEL, Noël;French;1651-1700
2844;MOILLON, Louise;French;1601-1650
2996;NICOLAS OF VERDUN;French;1151-1200
366;BERTIN, Jean-Victor;French;1801-1850
3672;SAENREDAM, Pieter Jansz;Dutch;1601-1650
3116;PALOMINO, Acislo Antonio;Spanish;1651-1700
4326;VERELST, Maria;Dutch;1701-1750
2451;MAAS, Dirk;Dutch;1651-1700
439;BOECKHORST, Jan van;Flemish;1601-1650
343;BERGH, Gillis Gillisz. de;Dutch;1601-1650
3431;RAVESTEYN, Jan Antonisz. van;Dutch;1601-1650
858;CHRISTIAN, Johann Josef;German;1751-1800
16;ADOLPHI, Christoffel;Dutch;1651-1700
2886;MORA, Bernardo de;Spanish;1651-1700
1637;GILMAN, Harold;English;1851-1900
949;CONSTABLE, John;English;1801-1850
3520;RIZI, Francisco;Spanish;1651-1700
2960;NATUS, Johannes;Dutch;1651-1700
3208;PETEL, Jörg;German;1601-1650
418;BLEYSWIJCK, Cornelis Adriaensz van;Dutch;1601-1650
3997;SUSTRIS, Friedrich;Dutch;1551-1600
1505;FROMENT, Nicolas;French;1451-1500
1284;DYCE, William;Scottish;1801-1850
1411;FISCHBACH, Johann;German;1801-1850
4303;VELA, Vincenzo;Italian;1851-1900
2504;MANFREDINO DA PISTOIA;Italian;1251-1300
230;BARTOLO DI FREDI;Italian;1351-1400
2899;MORELLI, Domenico;Italian;1851-1900
2261;LE NAIN brothers;French;1601-1650
2122;KESSEL, Jan van, I;Flemish;1651-1700
1531;GAL'BERG, Samuil Ivanovich;Other;1801-1850
1016;COUSIN, Jean the Younger;French;1551-1600
605;BROUWER, Adriaen;Flemish;1601-1650
3888;SOHLBERG, Harald;Norwegian;1851-1900
2798;MIGNOT, Pierre-Philippe;French;1751-1800
2887;MORA, José de;Spanish;1651-1700
2861;MOMMERS, Hendrick;Dutch;1651-1700
3418;RAMSAY, Allan;Scottish;1751-1800
3404;RAFFAELLO Sanzio;Italian;1501-1550
3468;RESTOUT, Jean-Bernard;French;1751-1800
245;BASSANO, Leandro;Italian;1601-1650
4545;WOOTTON, John;English;1701-1750
185;BAILLY, Jacques II;French;1701-1750
2897;MOREAU, Robert;Flemish;1501-1550
234;BARTOLOMEO VENETO;Italian;1501-1550
1067;CUIRIS, Juan Bautista;Other;1551-1600
3552;ROHLFS, Christian;German;1851-1900
3357;PRIMATICCIO, Francesco;Italian;1501-1550
2895;MOREAU, Jean-Michel;French;1751-1800
4294;VASSILACCHI, Antonio;Italian;1551-1600
3864;SIMONIS, Eug?ne;Belgian;1801-1850
4096;TIZIANO Vecellio;Italian;1501-1550
3490;RICHTER, Ferdinand;German;1701-1750
2823;MINIATURIST, German;German;1001-1050
3061;ORLEY, Bernaert van;Flemish;1501-1550
2999;NIGETTI, Matteo;Italian;1601-1650
1064;CRUQUIUS, Nicolaas Samuel;Dutch;1701-1750
2555;MARTIN, Jean-Baptiste;French;1651-1700
1683;GIROLAMO DI BENVENUTO;Italian;1501-1550
1859;HANN, Sebestyén;Hungarian;1651-1700
4288;VAROTARI, Dario the Elder;Italian;1551-1600
3008;NOLLEKENS, Joseph Francis;Flemish;1701-1750
1451;FOSCHI, Pierfrancesco di Jacopo;Italian;1501-1550
593;BRIZIO, Francesco;Italian;1601-1650
39;ALBOTTO, Francesco;Italian;1701-1750
3395;QUESTIERS, Catharina;Dutch;1651-1700
401;BIRAGO, Giovanni Pietro;Italian;1451-1500
3571;ROMANESQUE PAINTER, Italian;Italian;1001-1050
4492;WERTINGER, Hans;German;1501-1550
766;CARUS, Carl Gustav;German;1801-1850
665;CABIANCA, Vincenzo;Italian;1851-1900
967;CORDIER, Charles-Henri-Joseph;French;1801-1850
614;BRUEGHEL, Jan the Younger;Flemish;1601-1650
2377;LISS, Johann;German;1601-1650
134;ARTIOLI, Giuseppe;Italian;1751-1800
756;CARRACCI, Antonio;Italian;1601-1650
4262;VAFFLARD, Pierre-Auguste;French;1801-1850
2641;MASTER of the Clarisse Panel;Italian;1251-1300
3696;SALZILLO, Francisco;Spanish;1701-1750
1420;FLÉMAL, Bertholet;Flemish;1651-1700
3029;NYPOORT, Justus van den;Dutch;1651-1700
3316;PONTELLI, Baccio;Italian;1451-1500
3610;ROSSI, Domenico;Italian;1701-1750
2195;LA HIRE, Laurent de;French;1601-1650
601;BRONCHORST, Johannes van;Dutch;1651-1700
4162;TUXEN, Laurits Regner;Danish;1851-1900
2730;MEKEREN, Jan van;Dutch;1651-1700
3007;NOLLEKENS, Joseph;English;1751-1800
959;COOMANS, Pierre Olivier Joseph;Belgian;1851-1900
1302;ELSÄSSER, Sigmund;Austrian;1551-1600
1728;GOTHIC SCULPTOR, Netherlandish;Netherlandish;1301-1350
32;ALBA, Macrino d';Italian;1451-1500
733;CARLEVARIS, Luca;Italian;1701-1750
63;ÁLVAREZ Y CUBERO, José;Spanish;1801-1850
3795;SCHUPPEN, Jacques van;French;1701-1750
228;BARTLETT, Paul Wayland;American;1851-1900
523;BOUCHER, François;French;1701-1750
2690;MATTEIS, Paolo de;Italian;1701-1750
4429;VOLLON, Antoine;French;1851-1900
3242;PIERO DI COSIMO;Italian;1451-1500
564;BRANDI, Domenico;Italian;1701-1750
1145;DELORME, Philibert;French;1501-1550
1382;FERRARI, Gaudenzio;Italian;1501-1550
1649;GIOVANETTI, Matteo;Italian;1301-1350
4231;UNKNOWN MASTER, Spanish;Spanish;1301-1350
1406;FINÉ, Oronce;French;1501-1550
2250;LAUTENSACK, Hanns;German;1551-1600
3608;ROSSETTI, Biagio;Italian;1451-1500
4596;ZORN, Anders;Swedish;1851-1900
4012;SZINYEI MERSE, Pál;Hungarian;1851-1900
3032;OCHTERVELT, Jacob;Dutch;1651-1700
43;ALENZA Y NIETO, Leonardo;Spanish;1801-1850
1771;GRIGI, Guglielmo de';Italian;1501-1550
4504;WHITCOMBE, Thomas;English;1751-1800
3174;PELLEGRINI, Girolamo;Italian;1651-1700
878;CITTADINI, Pier Francesco;Italian;1651-1700
2034;JACOBSZ., Dirck;Flemish;1501-1550
4454;VUILLARD, Édouard;French;1851-1900
3264;PILOTY, Karl Theodor von;German;1851-1900
428;BLOMMENDAEL, Reyer van;Dutch;1651-1700
3719;SANTAFEDE, Fabrizio;Italian;1551-1600
2042;JACOPO DA MONTAGNANA;Italian;1451-1500
1841;HAGUENAUER, Nikolaus;German;1501-1550
2831;MINIATURIST, Swiss;Swiss;1301-1350
2908;MORO, Giuseppe del;Italian;1751-1800
3697;SALY, Jacques-François-Joseph;French;1751-1800
4563;YVON, Adolphe;French;1851-1900
1135;DELANE, Solomon;Irish;1751-1800
1819;GUILLAUME, Jean-Baptiste-Claude-Eug?ne;French;1801-1850
455;BOLLANDT, Heinrich;German;1601-1650
1466;FRANCESCO DA SANT'AGATA;Italian;1501-1550
3690;SALUCCI, Alessandro;Italian;1601-1650
3562;ROMANESQUE GLASS PAINTER, English;English;1151-1200
3467;RESTOUT, Jean II;French;1701-1750
3080;OUDRY, Jean-Baptiste;French;1701-1750
682;CALENDARIO, Filippo;Italian;1301-1350
1630;GIJSBRECHTS, Franciscus;Flemish;1651-1700
2554;MARTIN, Henri-Jean-Guillaume;French;1851-1900
1822;GUTHRIE, James;Scottish;1851-1900
3039;?LEWI?SKI, W?adis?aw;Polish;1851-1900
3663;SABATELLI, Luigi;Italian;1801-1850
1442;FOPPA, Vincenzo;Italian;1451-1500
1009;COURT, Joseph-Désiré;French;1801-1850
2787;MIELICH, Hans;German;1501-1550
157;AVELINE, Antoine;French;1701-1750
1188;DIONYSIUS;Russian;1451-1500
3850;SIGNORINI, Telemaco;Italian;1851-1900
3075;OSTADE, Isaack van;Dutch;1601-1650
4279;VANDERBANK, John the Younger;English;1701-1750
629;BUESEM, Jan Jansz.;Dutch;1601-1650
2811;MILLAIS, Sir John Everett;English;1851-1900
2296;LEMOINE, Marie-Victoire;French;1751-1800
2276;LEE, Frederick Richard;English;1801-1850
3692;SALVADOR CARMONA, Manuel;Spanish;1751-1800
4357;VERTANGEN, Daniel;Dutch;1601-1650
3260;PILGRAM, Anton;Austrian;1501-1550
2891;MORBELLI, Angelo;Italian;1851-1900
2643;MASTER of the Dominican Effigies;Italian;1301-1350
95;ANGOLO DEL MORO, Giulio;Italian;1551-1600
3868;SISLEY, Alfred;French;1851-1900
4257;UTRECHT, Adriaen van;Flemish;1601-1650
3543;ROELAS, Juan de las;Spanish;1601-1650
278;BEERT, Osias the Elder;Flemish;1601-1650
4550;WRIGHT, John Michael;English;1651-1700
2934;MUR, Ramon de;Catalan;1401-1450
3240;PIERMATTEO D'AMELIA;Italian;1451-1500
3533;ROBIE, Jean-Baptiste;Belgian;1851-1900
4557;WYLD, William;English;1851-1900
3843;SIBERECHTS, Jan;Flemish;1651-1700
1454;FRACANZANO, Cesare;Italian;1601-1650
3593;ROOS, Johann Heinrich;German;1651-1700
3295;POEL, Egbert van der;Dutch;1651-1700
1103;DANNECKER, Heinrich;German;1801-1850
4336;VERHEYEN, Jan Hendrik;Dutch;1801-1850
3251;PIETRO DA RIMINI;Italian;1301-1350
2299;LEMOT, François-Frédéric;French;1801-1850
1300;ELIAERTS, Jan Frans;Belgian;1751-1800
3;ABAQUESNE, Masséot;French;1501-1550
3561;ROMANELLI, Giovanni Francesco;Italian;1651-1700
1192;DO, Giovanni;Spanish;1601-1650
1444;FORAIN, Jean-Louis;French;1851-1900
3525;ROBBIA, Girolamo della;Italian;1501-1550
4246;UNKNOWN WEAVER, Italian;Italian;1451-1500
2914;MOSAIC ARTIST, Byzantine;Other;1101-1150
419;BLIECK, Daniel de;Dutch;1651-1700
2995;NICOLA DA URBINO;Italian;1501-1550
4173;UKHTOMSKY, Konstantin Andreyevich;Russian;1851-1900
708;CANAL, Bernardo;Italian;1701-1750
2336;LEYSTER, Judith;Dutch;1601-1650
2040;JACOPINO DA TRADATE;Italian;1401-1450
3720;SANTERRE, Jean-Baptiste;French;1651-1700
2514;MARASTONI, Jakab;Hungarian;1801-1850
2459;MACTAGGART, William;Scottish;1851-1900
2069;JEGHER, Christoffel;Flemish;1601-1650
1629;GIJSBRECHTS, Cornelis Norbertus;Flemish;1651-1700
3053;OOSTEN, Izaac van;Flemish;1601-1650
3400;RADEMAKER, Abraham;Dutch;1701-1750
1141;DELFF, Jacob Willemsz I;Dutch;1551-1600
3906;SORGH, Hendrick Maertensz.;Dutch;1601-1650
3266;PINADELLO, Giovanni;Italian;1551-1600
877;CISERI, Antonio;Italian;1851-1900
1968;HOOCH, Pieter de;Dutch;1651-1700
2374;LISBOA, Antonio Francisco;Portuguese;1751-1800
4260;VACCARO, Lorenzo;Italian;1651-1700
1761;GREGORIUS, Albert;Belgian;1801-1850
1981;HOUASSE, René-Antoine;French;1651-1700
476;BONITO, Giuseppe;Italian;1701-1750
2062;JAQUOTOT, Marie-Victoire;French;1801-1850
870;CIMABUE;Italian;1251-1300
4436;VOS, Cornelis de;Flemish;1601-1650
1012;COURTOIS, Jacques;French;1651-1700
1335;FABBRINI, Giuseppe Antonio;French;1751-1800
333;BENVENUTI, Pietro;Italian;1801-1850
2610;MASTER of Flémalle;Flemish;1401-1450
1879;HEADE, Martin Johnson;American;1851-1900
2055;JALEY, Jean-Louis-Nicolas;French;1801-1850
335;BÉRAUD, Jean;French;1851-1900
2963;NAZARI, Bartolomeo;Italian;1701-1750
1687;GIULIANI, Giovanni;Italian;1701-1750
3503;RIJCK, Pieter Cornelisz van;Dutch;1601-1650
2476;MAIANO, Benedetto da;Italian;1451-1500
3376;PUGIN, Augustus Charles;English;1801-1850
155;AVANZI, Jacopo;Italian;1351-1400
3012;NONO, Luigi;Italian;1851-1900
4459;WAITT, Richard;Scottish;1701-1750
1186;DILLENS, Julien;Belgian;1851-1900
2534;MARIOTTO DI NARDO;Italian;1401-1450
3877;SLODTZ, René-Michel;French;1701-1750
3800;SCHWIND, Moritz von;Austrian;1801-1850
4551;WRIGHT, Joseph;English;1751-1800
1433;FONTANA, Annibale;Italian;1551-1600
1129;DEFERNEX, Jean-Baptiste;French;1751-1800
77;ANDREA DEL CASTAGNO;Italian;1401-1450
1597;GÉRARD, Marguerite;French;1751-1800
4258;UYTTENBROECK, Moyses Matheusz van;Dutch;1601-1650
1813;GUIDI, Domenico;Italian;1651-1700
2928;MULLER, Jan Harmensz.;Dutch;1601-1650
3349;PREISLER, Jan;Bohemian;1851-1900
3550;ROGERS, Randolph;American;1851-1900
347;BERGLER, Joseph the Elder;Austrian;1751-1800
263;BEATRIZET, Nicolas;French;1501-1550
1678;GIRARDON, François;French;1651-1700
1217;D'ORSI, Achille;Italian;1851-1900
3773;SCHINKEL, Karl Friedrich;German;1801-1850
1963;HONDECOETER, Melchior d';Dutch;1651-1700
3013;NOOMS, Reiner;Dutch;1601-1650
1604;GERVEX, Henri;French;1851-1900
1440;FONTANESI, Antonio;Italian;1851-1900
4219;UNKNOWN MASTER, Danish;Danish;1101-1150
673;CAFFI, Margherita;Italian;1651-1700
2923;MOUCHERON, Frederick de;Dutch;1651-1700
3403;RAFFAELLINO DEL GARBO;Italian;1451-1500
4393;VIOLA, Giovan Battista;Italian;1601-1650
2769;MEUNIER, Constantin;Belgian;1851-1900
3962;STOOP, Dirck Willemsz.;Dutch;1651-1700
3988;STUBBS, George;English;1751-1800
798;CAVALLI, Gian Marco;Italian;1451-1500
1513;FUNGAI, Bernardino;Italian;1451-1500
872;CINCINNATO, Romulo;Italian;1551-1600
4359;VERWER, Abraham de;Dutch;1601-1650
4180;UNKNOWN ARCHITECT, German;German;1151-1200
3665;SABLET, Jacques Henri;Swiss;1751-1800
1830;HACKAERT, Jan;Dutch;1651-1700
3885;SODOMA, Il;Italian;1501-1550
2324;L'ESTIN, Jacques de;French;1601-1650
3129;PAOLO VENEZIANO;Italian;1301-1350
809;CAZES, Pierre-Jacques;French;1701-1750
4548;WOUWERMAN, Philips;Dutch;1651-1700
4016;TALENTI, Francesco;Italian;1301-1350
1747;GRASDORP, Willem;Dutch;1701-1750
4030;TASSAERT, Jean-Pierre-Antoine;Flemish;1751-1800
1530;GAINSBOROUGH, Thomas;English;1751-1800
1882;HEEM, Cornelis de;Dutch;1651-1700
3083;OUWATER, Albert van;Netherlandish;1451-1500
1932;HILLEBRANDT, Friedrich;German;1551-1600
1745;GRANDVILLE, Jean-Jacques;French;1801-1850
3574;ROMANESQUE SCULPTOR, Catalan;Catalan;1001-1050
3583;ROMANO, Giovanni Cristoforo;Italian;1451-1500
427;BLOMMENDAEL, Jan;Dutch;1651-1700
4087;TIRONI, Francesco;Italian;1751-1800
814;CECCO DI PIETRO;Italian;1351-1400
1393;FESSARD, Etienne;French;1751-1800
1565;GARZONI, Giovanna;Italian;1601-1650
2736;MELONE, Altobello;Italian;1501-1550
684;CALIARI, Carlo;Italian;1551-1600
1893;HEIM, François-Joseph;French;1801-1850
42;ALEKSANDROVI?, Ljubomir;Other;1851-1900
3893;SOLARIO, Andrea;Italian;1501-1550
3302;POLACK, Jan;Polish;1451-1500
4417;VLIET, Hendrick Cornelisz. van;Dutch;1651-1700
4007;SWEERTS, Michiel;Flemish;1651-1700
3133;PARENZANO, Bernardino;Italian;1451-1500
1768;GRIFFIER, Jan I;Dutch;1651-1700
233;BARTOLOMEO DI GIOVANNI;Italian;1451-1500
4439;VOS, Paul de;Flemish;1601-1650
3364;PROVOST, Jan;Flemish;1501-1550
4392;VINNE, Vincent II Laurensz. van der;Dutch;1701-1750
4400;VISSCHER, Anna Roemers;Dutch;1601-1650
3035;ODERISI, Pietro;Italian;1251-1300
3414;RAMBERG, Arthur Georg von;Austrian;1851-1900
2905;MORLAITER, Giovan Maria;Italian;1701-1750
989;CORTONA, Pietro da;Italian;1601-1650
138;ASHFORD, William;Irish;1751-1800
4291;VASSALLETTO, Pietro;Italian;1151-1200
1318;ESCALANTE, Juan Antonio Frias y;Spanish;1651-1700
4453;VUCHT, Jan van;Dutch;1601-1650
1684;GIROLAMO DI GIOVANNI DA CAMERINO;Italian;1451-1500
2958;NATTIER, Jean-Baptiste;French;1701-1750
4043;TENIERS, David the Elder;Flemish;1601-1650
1930;HILDEBRANDT, Eduard;German;1801-1850
96;ANGRAND, Charles;French;1851-1900
272;BECK VON LEOPOLDSDORF, Hieronymus;Austrian;1551-1600
2300;LEMOYNE, François;French;1701-1750
1958;HOLSTEYN, Cornelis;Dutch;1601-1650
2175;KÖNIG, Johann;German;1601-1650
4109;TORELLI, Felice;Italian;1701-1750
2092;JOUBERT, Gilles;French;1701-1750
4501;WEYDEN, Rogier van der;Flemish;1401-1450
1933;HILLIARD, Nicholas;English;1551-1600
2329;LEVITAN, Isaak Ilyich;Russian;1851-1900
1278;DUVET, Jean;French;1501-1550
512;BOSSCHE, Balthasar van den;Flemish;1701-1750
528;BOUDIN, Eug?ne;French;1851-1900
2061;JANSSENS, Victor Honoré;Flemish;1651-1700
4553;WTEWAEL, Peter;Dutch;1601-1650
2651;MASTER of the Housebook;German;1451-1500
1065;CRUZ, Diego de la;Spanish;1451-1500
2295;LEMMEN, Georges;Belgian;1851-1900
101;ANQUETIN. Louis;French;1851-1900
4150;TRUBETZKOY, Prince Paolo;Italian;1851-1900
3724;SARACCHI brothers;Italian;1551-1600
4431;VONNOH, Robert William;American;1851-1900
750;CARPACCIO, Vittore;Italian;1501-1550
781;CASTELLÓ, Vicente;Spanish;1601-1650
534;BOULANGER, Jean;French;1601-1650
3599;ROSLIN, Alexander;Swedish;1751-1800
1827;HAAGEN, Joris Abrahamsz. van der;Dutch;1601-1650
49;ALLORI, Alessandro;Italian;1551-1600
3253;PIETRO DI DOMENICO DA MONTEPULCIANO;Italian;1401-1450
2292;LELIE, Adriaan de;Dutch;1751-1800
289;BEHNES, William;English;1801-1850
3475;REYNOLDS, Sir Joshua;English;1751-1800
917;CODUSSI, Mauro;Italian;1451-1500
2427;LORME, Anthonie de;Dutch;1651-1700
851;CHEERE, John;English;1701-1750
2054;JAERSVELT, Reijnier van;Flemish;1501-1550
4601;ZUCCHI, Andrea;Italian;1701-1750
2686;MATES, Joan;Catalan;1401-1450
4505;WIERINGA, Willems Harmen;Dutch;1601-1650
694;CAMETTI, Bernardino;Italian;1701-1750
2372;LIPPO DI DALMASIO;Italian;1351-1400
4056;THEOPHANES the Greek;Greek;1351-1400
1004;COTMAN, Frederick George;English;1851-1900
409;BLAEU, Willem Janszoon;Dutch;1601-1650
2059;JANSSENS, Hieronymus;Flemish;1651-1700
313;BELVEDERE, Andrea;Italian;1651-1700
980;CORNIOLE, Giovanni delle;Italian;1501-1550
919;COELEMANS, Jacobus;Flemish;1651-1700
2290;LEISTIKOW, Walter;German;1851-1900
2053;JADOT, Jean-Nicolas;French;1701-1750
299;BELLE, Alexis-Simon;French;1701-1750
1612;GHEYN, Jacob de II;Dutch;1551-1600
2989;NICCOL? DI SEGNA;Italian;1301-1350
3298;POËRSON, Charles;French;1601-1650
2304;LENBACH, Franz von;German;1851-1900
2617;MASTER of Marradi;Italian;1451-1500
3895;SOLDANI BENZI, Massimiliano;Italian;1651-1700
2878;MONTFAUCON, Bernard de;French;1701-1750
1285;DYCK, Sir Anthony van;Flemish;1601-1650
1261;DUNOUY, Alexandre Hyacinthe;French;1801-1850
552;BÖCKLIN, Arnold;Swiss;1851-1900
1918;HESS, Peter von;German;1801-1850
548;BOYER, Michel;French;1651-1700
2751;MERCIÉ, Antonin;French;1851-1900
2559;MARTINELLI, Giovanni;Italian;1601-1650
522;BOUCHARDON, Edme;French;1701-1750
4569;ZANCHI, Antonio;Italian;1651-1700
992;COSSA, Francesco;Italian;1451-1500
843;CHARPENTIER, Jean-Baptiste the Elder;French;1751-1800
3407;RAGGI, Nicolas-Bernard;Italian;1801-1850
1888;HEEMSKERK, Willem Jacobsz. van;Dutch;1651-1700
454;BOLGI, Andrea;Italian;1601-1650
3228;PIAZZETTA, Giovanni Battista;Italian;1701-1750
3556;ROLLENHAGEN, Gabriel;German;1601-1650
3455;REIXACH, Juan;Spanish;1451-1500
1912;HERREYNS, Willem;Flemish;1751-1800
1343;FACCINI, Pietro;Italian;1551-1600
1290;ECKARDT, Christian Frederik Emil;Danish;1851-1900
3168;PEETERS, Bonaventura;Flemish;1601-1650
2267;LE TAVERNIER, Jean;French;1451-1500
4025;TARBELL, Edmund Charles;American;1851-1900
1292;EDELFELT, Albert;Finnish;1851-1900
2581;MASTER ALPAIS;French;1151-1200
3162;PAUR, Hans;German;1451-1500
175;BAEGERT, Derick;German;1451-1500
1122;DE FABRIS, Emilio;Italian;1851-1900
1043;CRÉPIN, Louis Philippe;French;1801-1850
3134;PARET Y ALCAZÁR, Luis;Spanish;1751-1800
804;CAVEDONE, Giacomo;Italian;1601-1650
2552;MARSY, Gaspard;French;1651-1700
83;ANDREOLI, Giorgio;Italian;1501-1550
1554;GARBIERI, Lorenzo;Italian;1601-1650
4003;SWANENBURG, Isaac Claesz. van;Dutch;1551-1600
1117;DAVID, Jacques-Louis;French;1801-1850
2399;LOO, César van;French;1751-1800
1804;GUÉLARD, Jean-Baptiste-Antoine;French;1701-1750
360;BERNINI, Gian Lorenzo;Italian;1601-1650
634;BULAND, Jean-Eug?ne;French;1851-1900
2750;MERANO, Giovanni Battista;Italian;1651-1700
1092;DANBY, Francis;Irish;1801-1850
1814;GUIDO DA SIENA;Italian;1251-1300
402;BIRGER, Hugo;Swedish;1851-1900
1736;GOYA Y LUCIENTES, Francisco de;Spanish;1801-1850
281;BÉFORT, Mathieu;French;1851-1900
4117;TORRIGIANI, Sebastiano;Italian;1551-1600
3914;SPAENDONCK, Cornelis van;Dutch;1701-1750
1671;GIOVANNI DI NICOLA DA PISA;Italian;1301-1350
348;BERGOGNONE, Ambrogio;Italian;1501-1550
135;ASAM, Cosmas Damian;German;1701-1750
4394;VIOLLET-LE-DUC, Eug?ne-Emmanuel;French;1801-1850
2306;LENS, Andries Cornelis;Flemish;1751-1800
2983;NICCOL? DA BOLOGNA;Italian;1351-1400
72;ANCHER, Anna Kirstine;Danish;1851-1900
1729;GOTHIC SCULPTOR, Spanish;Spanish;1201-1250
4019;TAMAGNI, Vincenzo;Italian;1501-1550
159;AVELLI, Francesco Xanto;Italian;1501-1550
2839;MISERONI, Ottavio;Italian;1601-1650
2607;MASTER of Citt? di Castello;Italian;1301-1350
3296;POELENBORCH, Simon de;Dutch;1601-1650
3366;PRUD'HON, Pierre-Paul;French;1801-1850
2933;MUNRO, Alexander;Scottish;1851-1900
184;BAILLY, Jacques I;French;1651-1700
2858;MOLITOR, Bernard;French;1751-1800
506;BOSIO, Jean François;French;1751-1800
1095;DANDINI, Cesare;Italian;1601-1650
1845;HALLÉ, Noël;French;1751-1800
3886;SOEST, Gerard;Dutch;1601-1650
2822;MINIATURIST, French;French;1001-1050
1386;FERRARI, Lorenzo de';Italian;1701-1750
109;ANTOLINEZ, José;Spanish;1651-1700
1669;GIOVANNI DI BARTOLOMEO CRISTIANI;Italian;1351-1400
3267;PINEAU, Nicolas;French;1701-1750
158;AVELINE, Pierre-Alexandre;French;1701-1750
3854;SILVANI, Gherardo;Italian;1601-1650
1455;FRACANZANO, Francesco;Italian;1601-1650
130;ARFE, Juan de;Spanish;1501-1550
1923;HEYDEN, Jan van der;Dutch;1651-1700
1971;HOOGSTRATEN, Samuel van;Dutch;1651-1700
1350;FALGUI?RE, Jean Alexandre Joseph;French;1851-1900
1611;GHERARDUCCI, Don Silvestro dei;Italian;1351-1400
1157;DERMOYEN, Willem;Flemish;1501-1550
2910;MORONE, Domenico;Italian;1451-1500
3109;PALLADIO, Andrea;Italian;1551-1600
1901;HELT STOCKADE, Nicolaes van;Dutch;1601-1650
3299;POGGINI, Domenico;Italian;1551-1600
171;BACKER, Jacob de;Flemish;1551-1600
2649;MASTER of the Holy Kinship;German;1501-1550
328;BENSO, Giulio;Italian;1601-1650
1858;HAMMERSH?I, Vilhelm;Danish;1851-1900
1293;EDINGEN VAN AELST, Pieter van;Flemish;1451-1500
3481;RICCHI, Pietro;Italian;1601-1650
1547;GAMBARA, Lattanzio;Italian;1551-1600
1270;DUQUESNOY, François;Flemish;1601-1650
2548;MAROT, Jean I;French;1651-1700
3828;SERPOTTA, Giacomo;Italian;1651-1700
2498;MANCINI, Francesco;Italian;1701-1750
1206;DONATELLO;Italian;1401-1450
701;CAMPEN, Jacob van;Dutch;1601-1650
4344;VERMEER, Johannes;Dutch;1651-1700
1090;DALMAU, Lluis;Catalan;1401-1450
1876;HAYET, Louis;French;1851-1900
160;AVERCAMP, Barend;Dutch;1651-1700
3346;PRÉAULT, Antoine-Augustin;French;1801-1850
4549;WOUWERMAN, Pieter;Dutch;1651-1700
3279;PISANO, Nicola;Italian;1251-1300
906;CLOSTERMAN, John;German;1651-1700
