Id_slikarja;Ime;Narodnost;Obdobje 
3413;RAM, Johannes de;Dutch;1651-1700
2993;NICKELEN, Isaak van;Dutch;1651-1700
2314;LEONI, Pompeo;Italian;1551-1600
2032;JACOBELLO DEL FIORE;Italian;1401-1450
3369;PUCCINELLI, Angelo;Italian;1351-1400
3684;SALIMBENI, Ventura;Italian;1601-1650
970;CORINTH, Lovis;German;1851-1900
949;CONSTABLE, John;English;1801-1850
2551;MARSHALL, Benjamin;English;1801-1850
1820;GUILLAUMIN, Armand;French;1851-1900
3283;PISSARRO, Lucien;French;1851-1900
2615;MASTER of Hoogstraeten;Flemish;1501-1550
1235;DROUAIS, Jean-Germain;French;1751-1800
1263;DUPLESSIS, Joseph-Siffred;French;1751-1800
42;ALEKSANDROVI?, Ljubomir;Other;1851-1900
1946;HOET, Gerard I;Dutch;1651-1700
1618;GHISLANDI, Giuseppe;Italian;1701-1750
2940;MUSSCHER, Michiel van;Dutch;1651-1700
3763;SCHEEMAEKERS, Petrus the Elder;Flemish;1651-1700
2460;MADARÁSZ, Viktor;Hungarian;1851-1900
568;BRAY, Jan de;Dutch;1651-1700
1292;EDELFELT, Albert;Finnish;1851-1900
612;BRUEGHEL, Ambrosius;Flemish;1651-1700
2876;MONTELUPO, Baccio da;Italian;1501-1550
447;BOILLY, Louis Léopold;French;1751-1800
3651;RUSUTI, Filippo;Italian;1301-1350
3130;PARACCA, Giovanni Antonio;Italian;1551-1600
3535;ROBUSTI, Domenico;Italian;1551-1600
2905;MORLAITER, Giovan Maria;Italian;1701-1750
64;AMADEO, Giovanni Antonio;Italian;1451-1500
2311;LEONBRUNO, Lorenzo;Italian;1501-1550
4325;VERELST, Herman Pietersz.;Dutch;1651-1700
80;ANDREA DI NERIO;Italian;1351-1400
1684;GIROLAMO DI GIOVANNI DA CAMERINO;Italian;1451-1500
392;BIGAGLIA, Pietro;Italian;1801-1850
2676;MASTER of the Tegernsee Passion;German;1401-1450
1905;HENRIQUES, Francisco;Portuguese;1501-1550
727;CARAGLIO, Giovanni Jacopo;Italian;1501-1550
3171;PEETERS, Gillis I;Flemish;1601-1650
3629;ROYEN, Willem Frederik van;Dutch;1651-1700
2197;LA TOUR, Georges de;French;1601-1650
4497;WESTMACOTT, Sir Richard;English;1801-1850
283;BEGARELLI, Antonio;Italian;1501-1550
3882;SNAYERS, Pieter;Flemish;1601-1650
4166;UDEN, Lucas van;Flemish;1601-1650
3489;RICHTER, Adrian Ludwig;German;1801-1850
1742;GRAMATICA, Antiveduto;Italian;1601-1650
1725;GOTHIC SCULPTOR, French;French;1151-1200
952;CONTE, Jacopino del;Italian;1551-1600
925;COLA DELL'AMATRICE;Italian;1501-1550
1709;GOOCH, Thomas;English;1751-1800
719;CAPET, Marie-Gabrielle;French;1751-1800
2400;LOO, Charles-Amédée-Philippe van;French;1751-1800
2445;LUTMA, Johannes the Elder;Dutch;1601-1650
2700;MAURER, Hubert;Austrian;1751-1800
1007;COURBET, Gustave;French;1851-1900
2669;MASTER of the Piccolomini Madonna;Italian;1451-1500
3103;PALAGI, Pelagio;Italian;1801-1850
266;BEAUMONT, Claudio Francesco;Italian;1701-1750
4606;ZUGNO, Francesco;Italian;1701-1750
2030;JACOB, Louis;French;1701-1750
645;BURGKMAIR, Hans;German;1501-1550
1356;FARGUE, Jacob Elias La;Dutch;1751-1800
981;CORONA, Leonardo;Italian;1551-1600
3944;STEFANO DA ZEVIO;Italian;1401-1450
41;ALDROVANDI, Ulisse;Italian;1551-1600
959;COOMANS, Pierre Olivier Joseph;Belgian;1851-1900
4401;VISSCHER, Claes Jansz. the Elder;Netherlandish;1551-1600
505;BOSIO, François-Joseph;French;1801-1850
4084;TINTORETTO;Italian;1551-1600
1589;GENNARI, Benedetto I;Italian;1601-1650
2862;MOMPER, Frans de;Flemish;1601-1650
3602;ROSSELLI, Cosimo;Italian;1451-1500
215;BARNABA DA MODENA;Italian;1351-1400
177;BAEN, Jan de;Dutch;1651-1700
799;CAVALLINI, Pietro;Italian;1251-1300
2097;JUEL, Jens J?rgensen;Danish;1751-1800
2437;LUCE, Lucas;Dutch;1601-1650
3165;PÉCHEUX, Laurent;French;1751-1800
2994;NICOL, Erskine;Scottish;1851-1900
1406;FINÉ, Oronce;French;1501-1550
3895;SOLDANI BENZI, Massimiliano;Italian;1651-1700
2550;MARSEUS VAN SCHRIECK, Otto;Dutch;1651-1700
1728;GOTHIC SCULPTOR, Netherlandish;Netherlandish;1301-1350
2832;MINIATURIST, Western;Other;1101-1150
674;CAFFIÉRI, Jean-Jacques;French;1751-1800
4171;UGOLINO-LORENZETTI;Italian;1301-1350
248;BAST, Pieter;Dutch;1551-1600
788;CATEL, Franz Ludwig;German;1801-1850
2310;LEONARDO DI SER GIOVANNI;Italian;1351-1400
711;CANDID, Peter;Flemish;1551-1600
828;CEULEN, Peter Wolfgang van;German;1501-1550
4175;ULRICH, Caspar;Bohemian;1551-1600
1796;GUARANA, Jacopo;Italian;1751-1800
2518;MARCHESINI, Alessandro;Italian;1701-1750
2218;LAMPI, Johann Baptist II;Austrian;1801-1850
3825;SERMARTELLI, Bartolomeo;Italian;1551-1600
2024;ITTENBACH, Franz;German;1801-1850
1849;HALS, Harmen;Dutch;1601-1650
1157;DERMOYEN, Willem;Flemish;1501-1550
4178;UNKNOWN ARCHITECT, Flemish;Flemish;1451-1500
908;CLOUET, Jean;French;1501-1550
1276;DUSART, Cornelis;Dutch;1651-1700
3188;PERCY, Sidney Richard;English;1851-1900
1570;GASSIES, Jean-Bruno;French;1801-1850
3295;POEL, Egbert van der;Dutch;1651-1700
4194;UNKNOWN GLASS MASTER, Netherlandish;Netherlandish;1551-1600
1785;GROOTH, Johann Friedrich;German;1751-1800
747;CARON, Antoine;French;1551-1600
349;BERGOIJS, Claes;Dutch;1651-1700
2935;MURA, Francesco de;Italian;1701-1750
1733;GOURMONT, Jean de;French;1501-1550
1330;EWORTH, Hans;Flemish;1551-1600
1928;HIEPES, Tomás;Spanish;1601-1650
3515;RIPA, Cesare;Italian;1551-1600
223;BARRERA, Francisco;Spanish;1601-1650
3685;SALINI, Tommaso;Italian;1601-1650
4198;UNKNOWN GOLDSMITH, Catalan;Catalan;1351-1400
3577;ROMANESQUE SCULPTOR, German;German;1101-1150
608;BROWN, Mather;American;1801-1850
4556;WYCK, Jan;Dutch;1651-1700
3539;ROCCATAGLIATA, Nicol?;Italian;1601-1650
4279;VANDERBANK, John the Younger;English;1701-1750
3566;ROMANESQUE PAINTER, Austrian;Austrian;1151-1200
344;BERGHE, Augustin van den;Flemish;1751-1800
4324;VERBURGH, Dionijs;Dutch;1651-1700
2701;MAUVE, Anton;Dutch;1851-1900
1985;HOYAU, Charles;French;1601-1650
3261;PILLEMENT, Jean-Baptiste;French;1751-1800
1412;FISCHER VON ERLACH, Johann Bernhard;Austrian;1651-1700
173;BACON, John;English;1751-1800
3264;PILOTY, Karl Theodor von;German;1851-1900
3803;SCOTT, Samuel;English;1701-1750
1630;GIJSBRECHTS, Franciscus;Flemish;1651-1700
7;ABEELE, Pieter van;Dutch;1601-1650
1575;GAUGUIN, Paul;French;1851-1900
1244;DUBREUIL, Toussaint;French;1551-1600
2078;JONES, Thomas;English;1751-1800
1051;CRIAERD, Matthieu;French;1701-1750
3550;ROGERS, Randolph;American;1851-1900
1569;GASSEL, Lucas;Flemish;1501-1550
1894;HEIMBACH, Wolfgang;German;1601-1650
1531;GAL'BERG, Samuil Ivanovich;Other;1801-1850
4514;WILKIE, Sir David;Scottish;1801-1850
3850;SIGNORINI, Telemaco;Italian;1851-1900
3718;SANTACROCE, Girolamo da;Italian;1501-1550
558;BRAMANTE, Donato;Italian;1451-1500
602;BRONDGEEST, Albertus;Dutch;1801-1850
4430;VOLPATO, Giovanni;Italian;1751-1800
572;BRECK, John Leslie;American;1851-1900
2331;LEVY, Vaclav;Bohemian;1801-1850
823;CERRINI, Giovanni Domenico;Italian;1601-1650
2644;MASTER of the Dresden Prayer Book;Flemish;1451-1500
4256;UTENS, Giusto;Flemish;1601-1650
899;CLEVE, Joos van;Flemish;1501-1550
3991;SULLY, Thomas;American;1801-1850
1045;CRESPI, Daniele;Italian;1601-1650
3678;SAINT-EVRE, Gillot;French;1801-1850
1372;FERG, Franz de Paula;Austrian;1701-1750
4340;VERKOLJE, Nicolaas;Dutch;1701-1750
4091;TISCHBEIN, Johann Heinrich Wilhelm;German;1751-1800
1028;COYPEL, Charles-Antoine;French;1701-1750
1506;FROMENTIN, Eug?ne;French;1851-1900
4460;WALDMÜLLER, Fedinand Georg;Austrian;1801-1850
2274;LEDERER, Jörg;German;1501-1550
3500;RIGAUD, Hyacinthe;French;1701-1750
4241;UNKNOWN WEAVER, Dutch;Dutch;1651-1700
1803;GUDIN, Théodore;French;1801-1850
459;BOLTRAFFIO, Giovanni Antonio;Italian;1451-1500
4082;TINO DI CAMAINO;Italian;1301-1350
288;BEHAM, Hans Sebald;German;1501-1550
4078;TIFFANY, Louis Comfort;American;1851-1900
1502;FRIGIMELICA, Girolamo;Italian;1651-1700
1770;GRIGI, Giovanni Giacomo de';Italian;1551-1600
410;BLAKE, William;English;1751-1800
3921;SPIERING, François;Flemish;1601-1650
2501;MANET, Edouard;French;1851-1900
292;BELBELLO DA PAVIA, Luchino;Italian;1401-1450
4387;VINCENT, François-André;French;1751-1800
941;COMINELLI, Andrea;Italian;1651-1700
155;AVANZI, Jacopo;Italian;1351-1400
842;CHARPENTIER, Constance;French;1801-1850
430;BLONDEL, Merry-Joseph;French;1801-1850
348;BERGOGNONE, Ambrogio;Italian;1501-1550
1962;HONDECOETER, Gillis Claesz. d';Dutch;1601-1650
1284;DYCE, William;Scottish;1801-1850
4050;TESTA, Pietro;Italian;1601-1650
4195;UNKNOWN GOLDSMITH, Austrian;Austrian;1301-1350
3723;SANVITO, Bartolomeo;Italian;1451-1500
3596;ROSA, Salvator;Italian;1601-1650
3493;RIDOLFI, Carlo;Italian;1601-1650
1444;FORAIN, Jean-Louis;French;1851-1900
4546;WORLIDGE, Thomas;English;1701-1750
2715;MAZZONI, Guido;Italian;1451-1500
701;CAMPEN, Jacob van;Dutch;1601-1650
2416;LORENZETTI, Ambrogio;Italian;1301-1350
2731;MELBYE, Anton;Danish;1801-1850
532;BOUILLON, Michel;French;1601-1650
2202;L'ADMIRAL, Jan;Dutch;1701-1750
4216;UNKNOWN MASTER, Austrian;Austrian;1501-1550
1127;DECKER, Cornelis Gerritsz;Dutch;1651-1700
1438;FONTANA, Lavinia;Italian;1551-1600
3004;NOËL, Alexandre-Jean;French;1801-1850
3189;PEREDA, Antonio de;Spanish;1601-1650
1345;FALCIATORE, Filippo;Italian;1701-1750
1997;HULSDONCK, Jacob van;Flemish;1601-1650
3396;QUILLARD, Pierre-Antoine;French;1701-1750
2996;NICOLAS OF VERDUN;French;1151-1200
3668;SADELER, Aegidius II;Flemish;1601-1650
3556;ROLLENHAGEN, Gabriel;German;1601-1650
710;CANALETTO;Italian;1701-1750
355;BERNARD, Joseph;French;1851-1900
4360;VERWER, Justus de;Dutch;1651-1700
1368;FENDI, Peter;Austrian;1801-1850
2823;MINIATURIST, German;German;1001-1050
3806;SCROTS, Guillaume;Flemish;1501-1550
4203;UNKNOWN GOLDSMITH, French;French;1001-1050
3354;PREVIATI, Gaetano;Italian;1851-1900
1130;DEGAS, Edgar;French;1851-1900
1986;HUBER, Jean;Swiss;1751-1800
4238;UNKNOWN POTTER, German;German;1701-1750
1805;GUERCINO;Italian;1601-1650
607;BROWN, Ford Madox;English;1851-1900
1716;GOTHIC GLASS PAINTER, Austrian;Austrian;1301-1350
3661;RYSBRACK, Pieter Andreas;Flemish;1701-1750
691;CALVI, Jacopo Alessandro;Italian;1751-1800
2370;LIPPI, Lorenzo;Italian;1601-1650
4338;VERHULST, Rombout;Flemish;1651-1700
3081;OUTIN, Pierre;French;1851-1900
3536;ROBUSTI, Marietta;Italian;1551-1600
2402;LOO, Jacob van;Dutch;1651-1700
1410;FIORENZO DI LORENZO;Italian;1451-1500
190;BALDOVINETTI, Alessio;Italian;1451-1500
624;BRUYN, Barthel;German;1501-1550
3813;SEGHERS, Daniel;Flemish;1601-1650
4409;VITI, Timoteo;Italian;1501-1550
13;ADAM, Nicolas-Sébastien;French;1701-1750
175;BAEGERT, Derick;German;1451-1500
1279;DUVIVIER, Jan Bernard;Flemish;1751-1800
775;CASTAGNOLI, Giuseppe;Italian;1751-1800
4153;TRÜBNER, Wilhelm;German;1851-1900
461;BON, Bartolomeo;Italian;1401-1450
1450;FOSCHI, Francesco;Italian;1701-1750
1749;GRASSI, Giovannino de';Italian;1351-1400
3142;PASCH, Lorentz the Younger;Swedish;1751-1800
539;BOURDICHON, Jean;French;1451-1500
1523;GADDI, Agnolo;Italian;1351-1400
3290;PO, Giacomo del;Italian;1651-1700
1424;FLORIS, Frans;Flemish;1551-1600
3546;ROESEN, Hendrik;Flemish;1501-1550
1147;DELPY, Hippolyte-Camille;French;1851-1900
2913;MORRIS, William;English;1851-1900
2767;MEULEN, Adam Frans van der;Flemish;1651-1700
3133;PARENZANO, Bernardino;Italian;1451-1500
304;BELLINI, Gentile;Italian;1451-1500
4463;WALSCAPELLE, Jacob van;Dutch;1651-1700
3911;SPADARINO, lo;Italian;1601-1650
4147;TROYE, Edward;American;1801-1850
1291;ECKERSBERG, Christoffer Wilhelm;Danish;1801-1850
289;BEHNES, William;English;1801-1850
388;BICCI DI NERI;Italian;1451-1500
3313;PONCE, Jacquiot;French;1501-1550
2975;NETSCHER, Caspar;Dutch;1651-1700
3666;SABLET, Jean-François;Swiss;1751-1800
611;BRUEGHEL, Abraham;Flemish;1651-1700
4402;VISSCHER, Claes Jansz. the Younger;Dutch;1601-1650
661;CABAT, Louis-Nicolas;French;1851-1900
4251;URBANO DA CORTONA;Italian;1451-1500
1816;GUIDOBONO, Bartolomeo;Italian;1651-1700
4528;WINTERHALTER, Franz Xaver;German;1801-1850
2596;MASTER of 1540s;Flemish;1501-1550
1800;GUARIENTO d'Arpo;Italian;1351-1400
1908;HERP, Willem van, the Elder;Flemish;1601-1650
2164;KOERBECKE, Johann;German;1451-1500
1472;FRANCESCO DI GABRIELE DA VITERBO;Italian;1451-1500
3268;PINO, Marco;Italian;1551-1600
233;BARTOLOMEO DI GIOVANNI;Italian;1451-1500
2888;MORALES, Luis de;Spanish;1551-1600
3923;SPINELLI, Giovanni Battista;Italian;1601-1650
1465;FRANCESCO DA RIMINI;Italian;1301-1350
4368;VIANI, Domenico Maria;Italian;1651-1700
1577;GAUTIER-DAGOTY, Jacques-Fabien;French;1751-1800
338;BERCKHEYDE, Gerrit Adriaensz.;Dutch;1651-1700
470;BONFIGLI, Benedetto;Italian;1451-1500
28;AGRATE, Gian Francesco Ferrari d';Italian;1501-1550
3236;PICOU, Henri Pierre;French;1851-1900
4353;VERROCCHIO, Andrea del;Italian;1451-1500
4125;TÖPFFER, Adam-Wolfgang;Swiss;1801-1850
242;BASSA, Ferrer;Catalan;1301-1350
3917;SPEECKAERT, Hans;Flemish;1551-1600
2106;KAUFFMANN, Angelica;Swiss;1751-1800
3647;RUSSELL, John;English;1751-1800
2761;MESSMER, Franz;Austrian;1751-1800
4007;SWEERTS, Michiel;Flemish;1651-1700
2485;MAKOVSKY, Aleksandr Vladimirovich;Russian;1851-1900
4052;TETRODE, Willem Danielsz van;Dutch;1551-1600
1500;FRIESEKE, Frederick Carl;American;1851-1900
315;BEMBO, Bonifazio;Italian;1451-1500
3860;SIMONE CAMALDOLESE, Don;Italian;1351-1400
1141;DELFF, Jacob Willemsz I;Dutch;1551-1600
1526;GAGGINI, Antonello;Italian;1501-1550
2863;MOMPER, Jan de;Flemish;1651-1700
507;BOSSCHAERT, Abraham;Dutch;1601-1650
3939;STEEN, Jan;Dutch;1651-1700
4511;WIJNTRACK, Dirck;Dutch;1651-1700
1906;HENSTENBURGH, Herman;Dutch;1701-1750
1485;FRANCKEN, Hieronymus, II;Flemish;1601-1650
2245;LAURANA, Luciano;Italian;1451-1500
3559;ROLLOS, Peter the Elder;German;1601-1650
2149;KNIP, Mattheus Derk;Dutch;1801-1850
2788;MIEREVELD, Michiel Jansz. van;Dutch;1601-1650
39;ALBOTTO, Francesco;Italian;1701-1750
406;BISSCHOP, Cornelis;Dutch;1651-1700
3845;SICIOLANTE DA SERMONETA, Girolamo;Italian;1551-1600
1300;ELIAERTS, Jan Frans;Belgian;1751-1800
1313;ERHART, Michael;German;1451-1500
4599;ZUCCARO, Federico;Italian;1551-1600
4262;VAFFLARD, Pierre-Auguste;French;1801-1850
2265;LE ROUX, Roullant;French;1501-1550
1504;FROMANTIOU, Hendrick de;Dutch;1651-1700
3336;POULAKIS, Theodoros;Greek;1651-1700
1039;CRANACH, Hans;German;1501-1550
2661;MASTER of the Lille Adoration;Flemish;1501-1550
1143;DELFF, Willem Jacobsz;Dutch;1601-1650
3600;ROSLIN, Marie-Suzanne;French;1751-1800
4220;UNKNOWN MASTER, Dutch;Dutch;1651-1700
3627;ROWLANDSON, Thomas;English;1751-1800
3337;POURBUS, Frans the Elder;Flemish;1551-1600
1133;DELACROIX, Eug?ne;French;1801-1850
4028;TARSIA, Antonio;Italian;1701-1750
4214;UNKNOWN ICON PAINTER, Greek;Greek;1351-1400
2194;LA FOSSE, Charles de;French;1651-1700
2517;MARCELLINI, Carlo Andrea;Italian;1651-1700
623;BRUSTOLON, Andrea;Italian;1701-1750
3925;SPINELLI, Parri;Italian;1401-1450
4039;TEMPESTA, Antonio;Italian;1551-1600
2869;MONNOT, Pierre Etienne;French;1651-1700
794;CAULLERY, Louis de;Flemish;1601-1650
2393;LOMBARDO, Tullio;Italian;1501-1550
1446;FORNENBURGH, Jan Baptist van;Dutch;1601-1650
1214;DORFFMEISTER, József;Hungarian;1751-1800
1886;HEEMSKERCK, Egbert van, the Younger;Dutch;1701-1750
191;BALDUCCI, Giovanni;Italian;1551-1600
832;CHAMPAIGNE, Philippe de;French;1601-1650
3176;PELLIZZA DA VOLPEDO, Giuseppe;Italian;1851-1900
4489;WERFF, Adriaen van der;Dutch;1651-1700
3084;OUWATER, Isaak;Dutch;1751-1800
1405;FINCH, Alfred William;Belgian;1851-1900
3982;STRÓBL, Alajos;Hungarian;1851-1900
200;BANDINELLI, Baccio;Italian;1501-1550
3237;PIENEMAN, Jan Willem;Dutch;1801-1850
1268;DUPUIS, Nicolas-Gabriel;French;1701-1750
128;ARENTSZ., Arent;Dutch;1601-1650
3255;PIETRO DI GIOVANNI D'AMBROGIO;Italian;1401-1450
2938;MURILLO, Bartolomé Esteban;Spanish;1651-1700
3108;PALIZZI, Giuseppe;Italian;1851-1900
759;CARRE?O DE MIRANDA, Juan;Spanish;1651-1700
1758;GRECO, Gennaro;Italian;1651-1700
3740;SAVOLDO, Giovanni Girolamo;Italian;1501-1550
278;BEERT, Osias the Elder;Flemish;1601-1650
1909;HERRERA, Francisco de, the Elder;Spanish;1601-1650
2896;MOREAU, Mathurin;French;1851-1900
1427;FOCCHI, Ferdinando;Italian;1701-1750
4381;VIGNON, Victor Alfred Paul;French;1851-1900
201;BANKS, Thomas;English;1751-1800
2806;MILAN, Pierre;French;1551-1600
1560;GARNIER, Louis;French;1651-1700
3192;PÉREZ SIERRA, Francisco;Spanish;1651-1700
3307;POLLAIUOLO, Piero del;Italian;1451-1500
3945;STEFANO DI SANT'AGNESE;Italian;1351-1400
2950;NANTEUIL, Robert;French;1651-1700
1206;DONATELLO;Italian;1401-1450
1121;DE CORTE, Josse;Flemish;1651-1700
2819;MINIATURIST, English;English;1001-1050
566;BRANT, Sebastian;German;1451-1500
4037;TEMANZA, Tommaso;Italian;1751-1800
1003;COTES, Francis;English;1751-1800
709;CANAL, Giambattista;Italian;1751-1800
1831;HACKERT, Georg Abraham;German;1751-1800
1879;HEADE, Martin Johnson;American;1851-1900
663;CABEZALERO, Juan Martín;Spanish;1651-1700
1387;FERRARI, Luca;Italian;1601-1650
679;CAJES, Eugenio;Spanish;1601-1650
237;BARTSIUS, Willem;Dutch;1601-1650
3766;SCHEGGIA;Italian;1401-1450
748;CAROSELLI, Angelo;Italian;1601-1650
4047;TERILLI, Francesco;Italian;1601-1650
1700;GOGH, Vincent van;Dutch;1851-1900
1257;DUMONSTIER, Pierre;French;1551-1600
2004;HUYS, Pieter;Flemish;1551-1600
870;CIMABUE;Italian;1251-1300
3172;PEETERS, Jan;Flemish;1651-1700
3029;NYPOORT, Justus van den;Dutch;1651-1700
2368;LIPPI, Filippino;Italian;1451-1500
2558;MARTINCOURT, Étienne;French;1751-1800
1272;DURAND, Asher Brown;American;1801-1850
3434;REBELL, Joseph;Austrian;1801-1850
2549;MARREL, Jacob;German;1651-1700
2461;MADERNO, Carlo;Italian;1601-1650
2251;LAUTIZIO DI MEO DE ROTELLI;Italian;1501-1550
3512;RING, Ludger tom, the Elder;German;1501-1550
56;ALTDORFER, Albrecht;German;1501-1550
4393;VIOLA, Giovan Battista;Italian;1601-1650
4201;UNKNOWN GOLDSMITH, English;English;1151-1200
3193;PÉREZ, Bartolomé;Spanish;1651-1700
488;BORGHESE DI PIERO BORGHESE;Italian;1401-1450
3442;REGGIO, Jacopino and Bartolomeo da;Italian;1301-1350
1784;GRONDONCK, Bartholomeus;Flemish;1601-1650
2704;MAYR, Johann Ulrich;German;1651-1700
86;ANESI, Paolo;Italian;1701-1750
909;CLOVIO, Giulio;Italian;1501-1550
2877;MONTELUPO, Raffaello da;Italian;1501-1550
999;COSWAY, Richard;English;1751-1800
767;CASA, Nicol? della;French;1501-1550
3605;ROSSELLI, Matteo;Italian;1601-1650
3782;SCHOOTEN, Floris Gerritsz. van;Dutch;1601-1650
2253;LAWSON, Ernst;Other;1851-1900
1881;HEDA, Willem Claesz.;Dutch;1601-1650
662;CABEL, Adriaan van der;Dutch;1651-1700
2875;MONTAUTI, Antonio;Italian;1701-1750
3510;RINCÓN DE FIGUEROA, Fernando del;Spanish;1451-1500
538;BOURDELLE, Émile-Antoine;French;1851-1900
386;BIANCHI, Pietro;Italian;1701-1750
1834;HAEN, David de;Dutch;1601-1650
3254;PIETRO DI DOMENICO DA SIENA;Italian;1451-1500
189;BALDINI, Baccio;Italian;1451-1500
2101;JUVARRA, Filippo;Italian;1701-1750
2520;MARCHIORI, Giovanni;Italian;1701-1750
2802;MIJTENS, Daniel I;Dutch;1601-1650
820;CEREZO, Mateo the Younger;Spanish;1651-1700
1746;GRANET, François-Marius;French;1801-1850
1837;HAFFNER, Enrico Giovanni;Italian;1601-1650
732;CARIANI, Giovanni;Italian;1501-1550
3415;RAMBOUX, Johann Anton Alban;German;1801-1850
3831;SERRES, Dominic;French;1751-1800
2508;MANSUETI, Giovanni;Italian;1501-1550
3200;PERRONNEAU, Jean-Baptiste;French;1701-1750
2117;KERRICX, Guillielmus;Flemish;1651-1700
184;BAILLY, Jacques I;French;1651-1700
625;BRUYN, Nicolaes de;Flemish;1601-1650
2949;NANTEUIL, Charles-François;French;1801-1850
569;BRAY, Joseph de;Dutch;1651-1700
360;BERNINI, Gian Lorenzo;Italian;1601-1650
4370;VICENTINO, Andrea;Italian;1551-1600
1538;GALLE, Philip;Flemish;1551-1600
2440;LUINI, Aurelio;Italian;1551-1600
3611;ROSSI, Giovanni Antonio de';Italian;1551-1600
4248;UNTERBERGER, Christoph;Austrian;1751-1800
2675;MASTER of the Straus Madonna;Italian;1401-1450
169;BACICCIO;Italian;1651-1700
3145;PASQUETTI, Fortunato;Italian;1701-1750
4237;UNKNOWN POTTER, French;French;1701-1750
199;BAMBINI, Nicol?;Italian;1651-1700
3397;QUINSA, Giovanni;Spanish;1601-1650
2395;LONGHI, Alessandro;Italian;1751-1800
378;BEVEREN, Mattheus van;Flemish;1651-1700
1419;FLEGEL, Georg;German;1601-1650
4475;WEBER, Giovanni Zanobio;Italian;1751-1800
4046;TERBRUGGHEN, Hendrick;Dutch;1601-1650
3379;PUVIS DE CHAVANNES, Pierre-Cécile;French;1851-1900
756;CARRACCI, Antonio;Italian;1601-1650
2965;NEEFFS, Peeter the Elder;Flemish;1601-1650
1566;GASCAR, Henri;French;1651-1700
75;ANDREA DA FIRENZE;Italian;1351-1400
66;AMEDEI, Giuliano;Italian;1451-1500
1367;FELICI, Vincenzo;Italian;1651-1700
3625;ROUSSEAU, Théodore;French;1851-1900
4132;TRECK, Jan Jansz.;Dutch;1601-1650
4358;VERVLOET, Frans;Belgian;1801-1850
1459;FRANCAVILLA, Pietro;Flemish;1551-1600
2763;METCALF, Willard Leroy;American;1851-1900
1326;EVENEPOEL, Henri;Belgian;1851-1900
3043;OLIVER, Isaac;English;1551-1600
3427;RAVENET, Simon François;French;1701-1750
4605;ZUCCHI, Lorenzo;Italian;1751-1800
1204;DOMENICO VENEZIANO;Italian;1401-1450
107;ANTICO;Italian;1451-1500
1072;CUYP, Aelbert;Dutch;1651-1700
3204;PERUZZI, Baldassare;Italian;1501-1550
1634;GILLIS, Nicolaes;Dutch;1601-1650
3258;PIGALLE, Jean-Baptiste;French;1751-1800
1576;GAUSSON, Léo;French;1851-1900
1923;HEYDEN, Jan van der;Dutch;1651-1700
956;CONTIN, Francesco;Italian;1601-1650
123;APT, Ulrich the Elder;German;1501-1550
1265;DUPRÉ, Jules;French;1851-1900
1227;DOYEN, Gabriel-François;French;1751-1800
4274;VALESIO, Giovanni Luigi;Italian;1601-1650
3761;SCHEDEL, Hartmann;German;1451-1500
1275;DURET, Francisque-Joseph;French;1801-1850
1863;HARDING, James Duffield;English;1801-1850
3543;ROELAS, Juan de las;Spanish;1601-1650
1810;GUGLIELMI, Gregorio;Italian;1751-1800
1433;FONTANA, Annibale;Italian;1551-1600
2907;MORLAND, George;English;1751-1800
3394;QUERFURT, August;German;1701-1750
3036;ODERISIUS OF BENEVENTO;Italian;1101-1150
1883;HEEM, David Cornelisz. de;Dutch;1651-1700
874;CIOLI, Valerio;Italian;1551-1600
610;BRUEGEL, Pieter the Elder;Netherlandish;1501-1550
541;BOURSSE, Esaias;Dutch;1651-1700
3788;SCHÖN, Erhard;German;1501-1550
188;BALDI, Lazzaro;Italian;1651-1700
1188;DIONYSIUS;Russian;1451-1500
446;BOGUET, Nicolas-Didier;French;1751-1800
4603;ZUCCHI, Francesco;Italian;1551-1600
480;BONTEMPS, Pierre;French;1551-1600
2491;MALLET, Jean-Baptiste;French;1801-1850
4252;URBINI, Francesco;Italian;1501-1550
1852;HAMILTON, Gavin;Scottish;1751-1800
2089;JORIS, Pio;Italian;1851-1900
2593;MASTER MATEO;Spanish;1151-1200
4461;WALKER, George;English;1751-1800
3243;PIERONI, Alessandro;Italian;1551-1600
3905;SOREAU, Isaak;German;1601-1650
1993;HUGGINS, William John;English;1801-1850
1;AAGAARD, Carl Frederik;Danish;1851-1900
2179;KRAFFT, Per the Elder;Swedish;1751-1800
2650;MASTER of the Hours of Maréchal de Boucicaut;French;1401-1450
121;APPIANI, Andrea;Italian;1801-1850
3206;PESNE, Antoine;French;1701-1750
3131;PARASOLE, Elisabetta Catanea;Italian;1601-1650
744;CARNOVALI, Giovanni;Italian;1801-1850
3106;PALISSY, Bernard;French;1551-1600
1756;GRECHE, Domenico dalle;Italian;1551-1600
1055;CRIVELLI, Taddeo;Italian;1451-1500
1934;HIRSCHVOGEL, Augustin;German;1501-1550
3748;SCARSELLINO;Italian;1551-1600
1442;FOPPA, Vincenzo;Italian;1451-1500
2808;MILDORFER, Joseph Ignaz;Austrian;1751-1800
3758;SCHARDT, Johann Gregor van der;Netherlandish;1551-1600
418;BLEYSWIJCK, Cornelis Adriaensz van;Dutch;1601-1650
4128;TRABALLESI, Giuliano;Italian;1751-1800
2736;MELONE, Altobello;Italian;1501-1550
1220;DOSSI, Dosso;Italian;1501-1550
