Id_slikarja;Ime;Narodnost;Obdobje 
1685;GISLEBERTUS;French;1101-1150
1095;DANDINI, Cesare;Italian;1601-1650
1134;DELAISTRE, François-Nicolas;French;1801-1850
4112;TORNYAI, János;Hungarian;1851-1900
2450;LUYCKX, Frans;Flemish;1601-1650
1121;DE CORTE, Josse;Flemish;1651-1700
1669;GIOVANNI DI BARTOLOMEO CRISTIANI;Italian;1351-1400
1261;DUNOUY, Alexandre Hyacinthe;French;1801-1850
1606;GHERARDI, Antonio;Italian;1651-1700
2621;MASTER of Pratovecchio;Italian;1451-1500
1499;FRIES, Ernst;German;1801-1850
949;CONSTABLE, John;English;1801-1850
3802;SCOREL, Jan van;Dutch;1501-1550
19;AELST, Willem van;Dutch;1651-1700
3085;OVENS, Jürgen;German;1651-1700
1274;DURANTINO, Guido;Italian;1551-1600
2087;JORDAENS, Jacob;Flemish;1651-1700
1093;DANCE-HOLLAND, Nathaniel;English;1751-1800
1449;FORTUNY Y MARSAL, Mariano;Spanish;1851-1900
3083;OUWATER, Albert van;Netherlandish;1451-1500
4317;VENNE, Jan van der;Dutch;1601-1650
576;BREEN, Gillis van;Dutch;1601-1650
4052;TETRODE, Willem Danielsz van;Dutch;1551-1600
2422;LORENZO DI ALESSANDRO DA SANSEVERINO;Italian;1451-1500
922;COESERMANS, Johannes;Dutch;1651-1700
1692;GLEYRE, Charles-Gabriel;Swiss;1801-1850
1761;GREGORIUS, Albert;Belgian;1801-1850
1048;CRESPI, Luigi;Italian;1751-1800
3578;ROMANESQUE SCULPTOR, Italian;Italian;1001-1050
828;CEULEN, Peter Wolfgang van;German;1501-1550
1918;HESS, Peter von;German;1801-1850
1665;GIOVANNI D'ALEMAGNA;German;1401-1450
207;BARBARO, Daniele;Italian;1551-1600
676;CAGNACCI, Guido;Italian;1651-1700
1343;FACCINI, Pietro;Italian;1551-1600
1640;GIMENO ARASA, Francisco;Catalan;1851-1900
3880;SMERALDI, Francesco;Italian;1601-1650
4489;WERFF, Adriaen van der;Dutch;1651-1700
632;BUGLIONI, Benedetto;Italian;1451-1500
2259;LE LORRAIN, Louis-Joseph;French;1701-1750
644;BURG, Adriaan van der;Dutch;1701-1750
2868;MONI, Louis de;Dutch;1701-1750
1422;FLORIGERIO, Sebastiano;Italian;1501-1550
1556;GAREMIJN, Jan Antoon;Flemish;1751-1800
1022;COUWENBERGH, Christiaen van;Dutch;1601-1650
4363;VESTIER, Antoine;French;1751-1800
2069;JEGHER, Christoffel;Flemish;1601-1650
2835;MIR TRINXET, Joaquím;Catalan;1851-1900
1548;GAMBELLO, Antonio di Marco;Italian;1451-1500
2095;JUAN DE FLANDES;Spanish;1501-1550
954;CONTI, Francesco;Italian;1701-1750
4031;TASSAERT, Octave;French;1801-1850
3674;SAFTLEVEN, Herman;Dutch;1601-1650
2995;NICOLA DA URBINO;Italian;1501-1550
4501;WEYDEN, Rogier van der;Flemish;1401-1450
1525;GADDI, Taddeo;Italian;1301-1350
2633;MASTER of the Avignon School;French;1451-1500
3962;STOOP, Dirck Willemsz.;Dutch;1651-1700
2475;MAHU, Cornelis;Flemish;1601-1650
473;BONIFACIO, Natale;Italian;1551-1600
2485;MAKOVSKY, Aleksandr Vladimirovich;Russian;1851-1900
2079;JONGH, Ludolf de;Dutch;1651-1700
2518;MARCHESINI, Alessandro;Italian;1701-1750
3211;PETERZANO, Simone;Italian;1551-1600
2365;LIONE, Andrea di;Italian;1601-1650
3301;POIRIER, Claude;French;1651-1700
3238;PIER FRANCESCO FIORENTINO;Italian;1451-1500
2389;LOMBARDI, Alfonso;Italian;1501-1550
153;AUDUBON, John James;American;1801-1850
1385;FERRARI, Gregorio de;Italian;1651-1700
2186;KRUL, Jan Harmensz.;Dutch;1601-1650
3780;SCHONGAUER, Martin;German;1451-1500
2879;MONTFORT, Octavianus;French;1601-1650
1018;COUSTOU, Guillaume I;French;1701-1750
985;CORT, Cornelis;Netherlandish;1551-1600
3397;QUINSA, Giovanni;Spanish;1601-1650
1576;GAUSSON, Léo;French;1851-1900
3121;PANNEMAKER, Willem de;Flemish;1551-1600
4131;TRAVI, Antonio;Italian;1601-1650
3555;ROLDÁN, Pedro;Spanish;1651-1700
4336;VERHEYEN, Jan Hendrik;Dutch;1801-1850
1132;DEGOUVE DE NUNCQUES, William;Belgian;1851-1900
2832;MINIATURIST, Western;Other;1101-1150
4388;VINCKBOONS, David;Flemish;1601-1650
2143;KNEBEL, Franz;Swiss;1801-1850
99;ANGUISSOLA, Lucia;Italian;1551-1600
2620;MASTER of Moulins;French;1451-1500
1222;DOUFFET, Gérard;Flemish;1601-1650
2006;HUYSMANS, Jacob;Flemish;1651-1700
3535;ROBUSTI, Domenico;Italian;1551-1600
3106;PALISSY, Bernard;French;1551-1600
327;BENOUVILLE, Jean-Achille;French;1851-1900
1027;COYPEL, Antoine;French;1651-1700
3705;SANCHEZ, Pedro;Spanish;1451-1500
2360;LINGELBACH, Johannes;Dutch;1651-1700
3637;RUISDAEL, Isaack van;Dutch;1601-1650
4409;VITI, Timoteo;Italian;1501-1550
4279;VANDERBANK, John the Younger;English;1701-1750
3520;RIZI, Francisco;Spanish;1651-1700
71;AMMANATI, Bartolomeo;Italian;1551-1600
2959;NATTIER, Jean-Marc;French;1701-1750
1563;GÄRTNER, Eduard;German;1801-1850
504;BOSIO, Antonio;Italian;1601-1650
74;ANDERSON, William;Scottish;1801-1850
3346;PRÉAULT, Antoine-Augustin;French;1801-1850
3475;REYNOLDS, Sir Joshua;English;1751-1800
3761;SCHEDEL, Hartmann;German;1451-1500
1787;GROS, Antoine-Jean;French;1801-1850
3252;PIETRO DA VICENZA;Italian;1451-1500
4476;WEBER, Henrik;Hungarian;1801-1850
3642;RUSCHI, Francesco;Italian;1651-1700
1538;GALLE, Philip;Flemish;1551-1600
562;BRAND, Christian Hilfgott;Austrian;1701-1750
1623;GIANI, Felice;Italian;1801-1850
4357;VERTANGEN, Daniel;Dutch;1601-1650
929;COLLANTES, Francisco;Spanish;1601-1650
489;BORGIANNI, Orazio;Italian;1601-1650
30;AKEN, Joseph van;Flemish;1701-1750
649;BURY, Friedrich;German;1801-1850
1470;FRANCESCO DEL BORGO;Italian;1451-1500
3412;RAINALDI, Carlo;Italian;1651-1700
1283;DÜRER, Albrecht;German;1501-1550
2983;NICCOL? DA BOLOGNA;Italian;1351-1400
3901;SOMER, Paulus van;Flemish;1601-1650
3991;SULLY, Thomas;American;1801-1850
3186;PEPIJN, Marten;Flemish;1601-1650
3115;PALMEZZANO, Marco;Italian;1451-1500
4458;WAGNER, Veit;German;1501-1550
4050;TESTA, Pietro;Italian;1601-1650
3864;SIMONIS, Eug?ne;Belgian;1801-1850
359;BERNERO, Giovanni Battista;Italian;1751-1800
448;BOITO, Camillo;Italian;1851-1900
782;CASTIGLIONE, Giovanni Benedetto;Italian;1601-1650
2266;LE SUEUR, Eustache;French;1601-1650
1960;HOMER, Winslow;American;1851-1900
3422;RASTRELLI, Carlo Bartolomeo;Italian;1701-1750
1963;HONDECOETER, Melchior d';Dutch;1651-1700
3889;SOKOLOV, Pyotr Fyodorovich;Russian;1801-1850
1184;DILLENS, Adolphe-Alexandre;Belgian;1851-1900
4038;TEMPEL, Abraham van den;Dutch;1651-1700
3573;ROMANESQUE PAINTER, Swiss;Swiss;1101-1150
2074;JOHANSEN, Viggo;Danish;1851-1900
3308;POLLAK, Leopold;Austrian;1801-1850
309;BELLO, Marco;Italian;1501-1550
1124;DEBUCOURT, Philibert-Louis;French;1751-1800
3113;PALMER, Samuel;English;1801-1850
1683;GIROLAMO DI BENVENUTO;Italian;1501-1550
2613;MASTER of Heiligenkreuz;Austrian;1401-1450
4421;VOGEL VON VOGELSTEIN, Carl Christian;German;1801-1850
588;BRIATI, Giuseppe;Italian;1701-1750
692;CAMASSEI, Andrea;Italian;1601-1650
2252;LAWRENCE, Sir Thomas;English;1751-1800
2856;MOLINARI, Antonio;Italian;1651-1700
3734;SASSOFERRATO;Italian;1601-1650
3050;OMODEO, Giovanni Antonio;Italian;1451-1500
2023;ISRAËLS, Jozef;Dutch;1851-1900
853;CHERNETSOV, Grigory Grigorievich;Russian;1801-1850
2104;KARCHER, Giovanni;Flemish;1501-1550
942;COMMODI, Andrea;Italian;1601-1650
2085;JOOS van Wassenhove;Flemish;1451-1500
3915;SPAENDONCK, Gerard van;Dutch;1701-1750
696;CAMILO, Francisco;Spanish;1651-1700
1288;EARLOM, Richard;English;1751-1800
3283;PISSARRO, Lucien;French;1851-1900
2332;LEYDEN, Aertgen van;Netherlandish;1501-1550
4261;VADDER, Lodewijk de;Flemish;1601-1650
2017;IRIARTE, Ignacio de;Spanish;1601-1650
2734;MELLAN, Claude;French;1601-1650
3753;SCHAFFNER, Martin;German;1501-1550
4371;VICO, Enea;Italian;1551-1600
4455;VUYSTINCK, Johannes;Netherlandish;1501-1550
4594;ZOFFANY, Johann;German;1751-1800
2844;MOILLON, Louise;French;1601-1650
3603;ROSSELLI, Domenico;Italian;1451-1500
2805;MIJTENS, Martin I;Dutch;1651-1700
3756;SCHALL, Jean-Frédéric;French;1751-1800
3355;PREVITALI, Andrea;Italian;1501-1550
406;BISSCHOP, Cornelis;Dutch;1651-1700
3692;SALVADOR CARMONA, Manuel;Spanish;1751-1800
41;ALDROVANDI, Ulisse;Italian;1551-1600
2759;MERYON, Charles;French;1851-1900
1388;FERRATA, Ercole;Italian;1601-1650
3814;SEGHERS, Gerard;Flemish;1601-1650
2525;MARGARITO D'AREZZO;Italian;1251-1300
3842;SHUBIN, Fedot Ivanovich;Russian;1751-1800
3493;RIDOLFI, Carlo;Italian;1601-1650
430;BLONDEL, Merry-Joseph;French;1801-1850
260;BAZZANI, Giuseppe;Italian;1701-1750
2336;LEYSTER, Judith;Dutch;1601-1650
3378;PULZONE, Scipione;Italian;1551-1600
1608;GHERARDI, Filippo;Italian;1601-1650
3147;PASSE, Crispijn van de;Netherlandish;1601-1650
2986;NICCOL? DI BUONACCORSO;Italian;1351-1400
100;ANGUISSOLA, Sofonisba;Italian;1551-1600
3505;RIJN, Titus van;Dutch;1651-1700
488;BORGHESE DI PIERO BORGHESE;Italian;1401-1450
3533;ROBIE, Jean-Baptiste;Belgian;1851-1900
1311;EPINAY, Prosper d';French;1851-1900
2731;MELBYE, Anton;Danish;1801-1850
1307;ENDER, Thomas;Austrian;1801-1850
2916;MOSCA, Francesco;Italian;1551-1600
3049;OMMEGANCK, Balthazar Paul;Flemish;1751-1800
1323;ESTEVE Y MARQUES, Agustín;Spanish;1751-1800
107;ANTICO;Italian;1451-1500
607;BROWN, Ford Madox;English;1851-1900
2396;LONGHI, Barbara;Italian;1551-1600
4194;UNKNOWN GLASS MASTER, Netherlandish;Netherlandish;1551-1600
4548;WOUWERMAN, Philips;Dutch;1651-1700
909;CLOVIO, Giulio;Italian;1501-1550
3552;ROHLFS, Christian;German;1851-1900
2912;MORRICE, James Wilson;Other;1851-1900
4288;VAROTARI, Dario the Elder;Italian;1551-1600
786;CASTRUCCI, Cosimo;Italian;1551-1600
2320;LEROLLE, Henry;French;1851-1900
2497;MAN, Cornelis de;Dutch;1651-1700
1786;GROPPO, Cesare;Italian;1601-1650
3709;SANGALLO, Antonio da, the Elder;Italian;1451-1500
1352;FANCELLI, Luca;Italian;1451-1500
4061;THIJS, Pieter;Flemish;1651-1700
728;CARAVAGGIO;Italian;1551-1600
2961;NAVARRETE, Juan Fernández de;Spanish;1551-1600
3250;PIETRO DA MILANO;Italian;1451-1500
4074;TIELIUS, Johannes;Dutch;1651-1700
3566;ROMANESQUE PAINTER, Austrian;Austrian;1151-1200
2229;LANFRANCO, Giovanni;Italian;1601-1650
3887;SOGLIANI, Giovanni Antonio;Italian;1501-1550
2010;HÜBNER, Julius;German;1801-1850
2684;MASTER THOMAS de Coloswar;Hungarian;1401-1450
683;CALIARI, Benedetto;Italian;1551-1600
3594;ROOS, Philipp Peter;German;1601-1650
1203;DOMENICO DI MICHELINO;Italian;1451-1500
589;BRIDELL, Frederick Lee;English;1851-1900
4399;VISHNYAKOV, Ivan Yakovlevich;Russian;1701-1750
3536;ROBUSTI, Marietta;Italian;1551-1600
1141;DELFF, Jacob Willemsz I;Dutch;1551-1600
3009;NOMÉ, François de;French;1601-1650
2609;MASTER of Female Half-lengths;Flemish;1501-1550
4397;VISCHER, Peter the Younger;German;1501-1550
3420;RAOUX, Jean;French;1701-1750
2817;MINIATURIST, Bohemian;Bohemian;1051-1100
1285;DYCK, Sir Anthony van;Flemish;1601-1650
343;BERGH, Gillis Gillisz. de;Dutch;1601-1650
263;BEATRIZET, Nicolas;French;1501-1550
3542;ROEHN, Jean-Alphonse;French;1801-1850
1920;HEUSCH, Jacob de;Dutch;1651-1700
1456;FRAGIACOMO, Pietro;Italian;1851-1900
2250;LAUTENSACK, Hanns;German;1551-1600
1316;ERRI, Bartolomeo degli;Italian;1451-1500
1756;GRECHE, Domenico dalle;Italian;1551-1600
261;BEACH, Thomas;English;1751-1800
4204;UNKNOWN GOLDSMITH, German;German;1001-1050
1308;ENGEBRECHTSZ., Cornelis;Netherlandish;1501-1550
4082;TINO DI CAMAINO;Italian;1301-1350
2768;MEULENER, Pieter;Flemish;1601-1650
608;BROWN, Mather;American;1801-1850
3276;PISANELLO;Italian;1401-1450
4581;ZEINER, Lukas;Swiss;1451-1500
3519;RIVI?RE, Théodore;French;1851-1900
2589;MASTER I.P.;German;1501-1550
4067;THORNHILL, Sir James;English;1701-1750
2419;LORENZI, Battista di Domenico;Italian;1551-1600
2595;MASTER of 1416;Italian;1401-1450
2357;LIN, Herman van;Dutch;1651-1700
3019;NOUAILHER, Couly II;French;1501-1550
814;CECCO DI PIETRO;Italian;1351-1400
320;BENEDETTO DA ROVEZZANO;Italian;1501-1550
3892;SOLARI, Guiniforte;Italian;1451-1500
2907;MORLAND, George;English;1751-1800
1673;GIOVANNI DI PIAMONTE;Italian;1451-1500
3101;PAGANINO, Giovanni Antonio;Italian;1551-1600
1484;FRANCKEN, Hieronymus, I;Flemish;1551-1600
1173;DEWHURST, Wynford;English;1851-1900
821;CERNOTTO, Stefano;Italian;1501-1550
169;BACICCIO;Italian;1651-1700
3547;ROESTRAETEN, Pieter Gerritsz. van;Dutch;1651-1700
1373;FERGUSON, William Gowe;Scottish;1651-1700
2492;MALOMBRA, Pietro;Italian;1551-1600
1703;GONTIER, Linard;French;1601-1650
3069;ORTOLANO;Italian;1501-1550
2165;KOETS, Roelof;Dutch;1601-1650
4343;VERMEER, Barent;Dutch;1651-1700
2117;KERRICX, Guillielmus;Flemish;1651-1700
3937;STARR, Sidney;English;1851-1900
2647;MASTER of the Hartford Still-life;Italian;1601-1650
4511;WIJNTRACK, Dirck;Dutch;1651-1700
347;BERGLER, Joseph the Elder;Austrian;1751-1800
890;CLAUS DE WERVE;Netherlandish;1401-1450
3950;STERN, Ignaz;German;1701-1750
3242;PIERO DI COSIMO;Italian;1451-1500
3995;SUSINI, Francesco;Italian;1601-1650
2228;LANEUVILLE, Jean-Louis;French;1751-1800
2631;MASTER of the Aix-en-Chapel Altarpiece;French;1451-1500
2701;MAUVE, Anton;Dutch;1851-1900
3028;NUZI, Allegretto;Italian;1351-1400
1835;HAENSBERGEN, Johan van;Dutch;1651-1700
2388;LOMBARD, Lambert;Flemish;1501-1550
469;BONECHI, Matteo;Italian;1701-1750
1154;DENTE DA RAVENNA, Marco;Italian;1501-1550
2862;MOMPER, Frans de;Flemish;1601-1650
2502;MANETTI, Rutilio;Italian;1601-1650
910;COCHIN, Charles-Nicolas I;French;1701-1750
3102;PAJOU, Augustin;French;1751-1800
2134;KINSOEN, François-Joseph;Flemish;1801-1850
109;ANTOLINEZ, José;Spanish;1651-1700
3384;QUAGLIO, Domenico;Italian;1801-1850
4568;ZAIS, Giuseppe;Italian;1701-1750
315;BEMBO, Bonifazio;Italian;1451-1500
60;ALTOBELLO, Francesco Antonio;Italian;1651-1700
2188;KRÜGER, Franz;German;1801-1850
410;BLAKE, William;English;1751-1800
2753;MERCIER, Philipe;French;1701-1750
3929;SQUARCIONE, Francesco;Italian;1401-1450
2293;LELY, Sir Peter;English;1651-1700
799;CAVALLINI, Pietro;Italian;1251-1300
1295;EECKHOUT, Gerbrand van den;Dutch;1651-1700
4583;ZELOTTI, Givanni Battista;Italian;1551-1600
3847;SIGNAC, Paul;French;1851-1900
686;CALLOIGNE, Jan Robert;Flemish;1801-1850
573;BREDAEL, Jan Frans van;Flemish;1701-1750
1155;DEODATO DI ORLANDI;Italian;1251-1300
2900;MORET, Henry;French;1851-1900
4533;WITHOOS, Matthias;Dutch;1651-1700
3531;ROBERTS, David;Scottish;1801-1850
2778;MICHELE DA VERONA;Italian;1501-1550
120;APOLLONIO DI GIOVANNI;Italian;1451-1500
3295;POEL, Egbert van der;Dutch;1651-1700
817;CELLINI, Benvenuto;Italian;1501-1550
3841;SHEE, Sir Martin Archer;Irish;1801-1850
3662;RYSSELBERGHE, Théo van;Belgian;1851-1900
2579;MASSYS, Quentin;Flemish;1451-1500
4087;TIRONI, Francesco;Italian;1751-1800
2358;LINARD, Jacques;French;1601-1650
4283;VANNI, Lippo;Italian;1301-1350
3499;RIETSCHEL, Ernest Friedrich August;German;1801-1850
1996;HUILLIOT, Pierre Nicolas;French;1701-1750
1469;FRANCESCO DE' FRANCESCHI;Italian;1451-1500
3723;SANVITO, Bartolomeo;Italian;1451-1500
3760;SCHAUFELEIN, Hans Leonhard;German;1501-1550
357;BERNARDINO DEL SIGNORACCIO;Italian;1451-1500
2786;MIEL, Jan;Flemish;1601-1650
4420;VOET, Jacob Ferdinand;Flemish;1651-1700
4586;ZIEGLER, Johann;German;1751-1800
384;BIAGIO D'ANTONIO;Italian;1451-1500
1975;HOREMANS, Jan Jozef II;Flemish;1751-1800
1797;GUARDI, Francesco;Italian;1751-1800
2658;MASTER of the Legend of Saint Ursula (II);German;1451-1500
1873;HAVERMAN, Margareta;Dutch;1701-1750
820;CEREZO, Mateo the Younger;Spanish;1651-1700
705;CAMPI, Vincenzo;Italian;1551-1600
4567;ZAGANELLI, Francesco di Bosio;Italian;1451-1500
1057;CROFF, Giuseppe;Italian;1801-1850
3730;SARRI, Egisto;Italian;1851-1900
3953;STEVENS, Pieter;Flemish;1601-1650
3046;OLIVIERI, Giovanni Domenico;Italian;1701-1750
105;ANTHONISZ, Aert;Dutch;1601-1650
3644;RUSH, William;American;1801-1850
4459;WAITT, Richard;Scottish;1701-1750
1903;HEMESSEN, Jan Sanders van;Flemish;1501-1550
3904;SONNENSCHEIN, Johann Valentin;German;1751-1800
2977;NEUFCHATEL, Nicolas;Flemish;1551-1600
3943;STEER, Philip Wilson;English;1851-1900
2291;LEITCH, William Leighton;Scottish;1801-1850
3148;PASSERI, Giuseppe;Italian;1651-1700
1814;GUIDO DA SIENA;Italian;1251-1300
1609;GHERARDINI, Tommaso;Italian;1751-1800
2956;NATHE, Christoph;German;1751-1800
480;BONTEMPS, Pierre;French;1551-1600
1544;GALLIARI, Fabrizio;Italian;1751-1800
2745;MENEGHELLO di Giovanni de' Canali;Italian;1401-1450
2919;MOSNIER, Jean-Laurent;French;1751-1800
3684;SALIMBENI, Ventura;Italian;1601-1650
450;BOL, Ferdinand;Dutch;1651-1700
1464;FRANCESCO DA MILANO;Italian;1351-1400
642;BURCH, Cornelis Jansz. van der Burch;Dutch;1601-1650
690;CALVAERT, Denys;Flemish;1551-1600
1161;DESHAYS, Jean-Baptiste;French;1751-1800
196;BALTENS, Peeter;Flemish;1501-1550
555;BRACQUEMOND, Marie;French;1851-1900
1362;FAVRETTO, Giacomo;Italian;1851-1900
3268;PINO, Marco;Italian;1551-1600
3626;ROUSSEL, Theodore;English;1851-1900
1052;CRISTOFORO DI GEREMIA;Italian;1451-1500
2946;NALDINI, Giovan Battista;Italian;1551-1600
4297;VECCHIA, Pietro della;Italian;1601-1650
1662;GIOVANNI DA VERONA, Fra;Italian;1501-1550
3859;SIMON VON TAISTEN;Austrian;1451-1500
3363;PROKOF'YEV, Ivan Prokof'yevich;Russian;1751-1800
4537;WITTEN, Hans;German;1501-1550
605;BROUWER, Adriaen;Flemish;1601-1650
604;BROOKING, Charles;English;1701-1750
2235;LAPORTE, George Henry;German;1801-1850
2901;MORETTO da Brescia;Italian;1501-1550
268;BEAUVARLET, Jacques-Firmin;French;1701-1750
725;CARACCIOLO, Giovanni Battista;Italian;1601-1650
2749;MENZEL, Adolph von;German;1851-1900
965;COPPO DI MARCOVALDO;Italian;1251-1300
781;CASTELLÓ, Vicente;Spanish;1601-1650
515;BOTH, Andries;Dutch;1601-1650
2318;LÉPINE, Stanislas;French;1851-1900
1954;HOLBEIN, Hans the Younger;German;1501-1550
113;ANTONIO DA CREVALCORE;Italian;1451-1500
258;BAYEU Y SUBIAS, Ramón;Spanish;1751-1800
1486;FRANCKEN, Hieronymus, III;Flemish;1651-1700
4326;VERELST, Maria;Dutch;1701-1750
3700;SAMOSTRZELNIK, Stanislaw;Polish;1501-1550
2793;MIGEON, Pierre II;French;1701-1750
4086;TIROL, Hans;German;1551-1600
2052;JACQUOT, Georges;French;1801-1850
192;BALDUCCI, Matteo;Italian;1501-1550
4540;WOENSAM, Anton von Worms;German;1501-1550
2992;NICCOL? PISANO;Italian;1501-1550
3898;SOLIMENA, Francesco;Italian;1701-1750
938;COLONNA, Angelo Michele;Italian;1601-1650
1080;DAHL, Johan Christian Clausen;Norwegian;1801-1850
2072;JERVAS, Charles;Irish;1701-1750
865;CIARDI, Guglielmo;Italian;1851-1900
776;CASTEELS, Pieter;Flemish;1701-1750
2442;LUNDBERG, Gustaf;Swedish;1701-1750
4072;TIECK, Christian Friedrich;German;1801-1850
3126;PAOLO DA VISSO;Italian;1451-1500
3673;SAFTLEVEN, Cornelis;Dutch;1601-1650
1641;GIMIGNANI, Giacinto;Italian;1601-1650
1774;GRILL, Anthonie;German;1601-1650
1467;FRANCESCO DAL PRATO;Italian;1501-1550
2319;LEPRINCE, Auguste-Xavier;French;1801-1850
593;BRIZIO, Francesco;Italian;1601-1650
2046;JACOPO DELLA PILA;Italian;1451-1500
595;BROCKY, Károly;Hungarian;1801-1850
1501;FRIESS, Joachim;German;1601-1650
1712;GORDON, John Watson;Scottish;1801-1850
1083;DALEM, Cornelis van;Flemish;1551-1600
252;BATONI, Pompeo;Italian;1751-1800
3804;SCOTT, William Bell;Scottish;1801-1850
4101;TOMA, Gioacchino;Italian;1851-1900
3927;SPITZWEG, Carl;German;1801-1850
3899;SOLÍS, Francisco de;Spanish;1651-1700
1435;FONTANA, Domenico;Italian;1551-1600
1633;GILLEMANS, Jan Pauwel the Younger;Flemish;1651-1700
250;BASTIEN-LEPAGE, Jules;French;1851-1900
1612;GHEYN, Jacob de II;Dutch;1551-1600
1925;HEYERDAHL, Hans Olaf;Norwegian;1851-1900
1382;FERRARI, Gaudenzio;Italian;1501-1550
1338;FABRIS, Michele;Hungarian;1651-1700
296;BELLANGÉ, Hippolyte;French;1801-1850
4202;UNKNOWN GOLDSMITH, Flemish;Flemish;1151-1200
1453;FOUQUIER, Jacques;Flemish;1601-1650
4245;UNKNOWN WEAVER, German;German;1401-1450
1064;CRUQUIUS, Nicolaas Samuel;Dutch;1701-1750
4576;ZARZA, Vasco de la;Spanish;1501-1550
2754;MERCK, Jacob Fransz. van der;Dutch;1601-1650
592;BRITTO, Giovanni;Italian;1501-1550
2062;JAQUOTOT, Marie-Victoire;French;1801-1850
3803;SCOTT, Samuel;English;1701-1750
1670;GIOVANNI DI FRANCESCO DEL CERVELLIERA;Italian;1451-1500
301;BELLECHOSE, Henri;French;1401-1450
3478;RIBERA, Jusepe de;Spanish;1601-1650
4443;VOUET, Simon;French;1601-1650
3557;ROLLI, Antonio;Italian;1651-1700
438;BOCKSBERGER, Hans the Elder;Austrian;1551-1600
2328;LEVECQ, Jacobus;Dutch;1651-1700
4358;VERVLOET, Frans;Belgian;1801-1850
4232;UNKNOWN MASTER, Swedish;Swedish;1101-1150
1799;GUARDI, Gianantonio;Italian;1701-1750
4400;VISSCHER, Anna Roemers;Dutch;1601-1650
2335;LEYS, Henri;Belgian;1851-1900
2098;JULIEN, Pierre;French;1751-1800
3198;PERRIER, François;French;1601-1650
1119;DAVIS, Richard Barrett;English;1801-1850
1535;GALLAIT, Louis;Belgian;1801-1850
4059;THIELE, Johann Alexander;German;1701-1750
212;BARKER, Thomas;English;1801-1850
4404;VISSCHER, Maria Tesselschade Roemers;Dutch;1601-1650
4445;VREDEMAN DE VRIES, Hans;Dutch;1551-1600
2256;LE CLERC, Sébastien I;French;1701-1750
1191;DIZIANI, Gaspare;Italian;1701-1750
3894;SOLARIO, Antonio;Italian;1501-1550
3775;SCHMIDT, Martin Johann;Austrian;1751-1800
17;ADRIAENSSEN, Alexander;Flemish;1601-1650
4374;VIEIRA, Jacinto;Portuguese;1701-1750
2813;MILLET, Jean-François;French;1851-1900
743;CARNICERO Y MANCIO, Antonio;Spanish;1751-1800
3345;PRADIER, James;Swiss;1801-1850
3657;RYCKAERT, David the Younger;Flemish;1601-1650
1514;FUNK, Hans;Swiss;1501-1550
2059;JANSSENS, Hieronymus;Flemish;1651-1700
2275;LEDESMA, Blas de;Spanish;1601-1650
43;ALENZA Y NIETO, Leonardo;Spanish;1801-1850
3856;SILVESTRE, Israël;French;1651-1700
1791;GRUND, Norbert;Bohemian;1701-1750
1718;GOTHIC GLASS PAINTER, French;French;1201-1250
1959;HOLT, Edwin Frederick;English;1851-1900
1105;DANTI, Vincenzo;Italian;1551-1600
1037;CRAEN, Laurens;Dutch;1651-1700
2303;LEMOYNE, Jean-Louis;French;1701-1750
3236;PICOU, Henri Pierre;French;1851-1900
3247;PIETRASANTA, Jacopo da;Italian;1451-1500
4145;TROY, François de;French;1651-1700
3990;SUBLEYRAS, Pierre;French;1701-1750
52;ALMA-TADEMA, Lawrence;English;1851-1900
1403;FILARETE;Italian;1401-1450
2448;LUTTICHUIJS, Simon;Dutch;1601-1650
3275;PIREZ D'ÉVORA, Alvaro;Portuguese;1401-1450
337;BERCKENRODE, Balthasar Florisz. van;Dutch;1601-1650
3912;SPADINO, Bartolomeo;Italian;1701-1750
500;BOS, Cornelis;Netherlandish;1501-1550
1171;DEVIS, Arthur William;English;1751-1800
1886;HEEMSKERCK, Egbert van, the Younger;Dutch;1701-1750
4189;UNKNOWN CABINETMAKER, Italian;Italian;1301-1350
4569;ZANCHI, Antonio;Italian;1651-1700
219;BAROVIER, Angelo;Italian;1401-1450
3204;PERUZZI, Baldassare;Italian;1501-1550
4029;TARUFFI, Emilio;Italian;1651-1700
2822;MINIATURIST, French;French;1001-1050
4481;WEIDITZ, Christoph;German;1501-1550
1194;DODIN, Charles-Nicolas;French;1751-1800
158;AVELINE, Pierre-Alexandre;French;1701-1750
2945;NAIVEU, Matthijs;Dutch;1651-1700
4205;UNKNOWN GOLDSMITH, Hungarian;Hungarian;1251-1300
3558;ROLLI, Gioseffo Maria;Italian;1651-1700
4348;VERMIGLIO, Giuseppe;Italian;1601-1650
397;BILIVERT, Jacopo;Dutch;1551-1600
1914;HERRING, John Frederick the Elder;English;1801-1850
1824;GUTSCHE, Jonas;Dutch;1651-1700
1266;DUPRÉ, Julien;French;1851-1900
1671;GIOVANNI DI NICOLA DA PISA;Italian;1301-1350
3740;SAVOLDO, Giovanni Girolamo;Italian;1501-1550
2820;MINIATURIST, Flemish;Flemish;1151-1200
520;BOTTICINI, Francesco;Italian;1451-1500
4490;WERFF, Pieter van der;Dutch;1651-1700
4350;VERNET, Claude-Joseph;French;1751-1800
2614;MASTER of Hohenfurth;Bohemian;1351-1400
3467;RESTOUT, Jean II;French;1701-1750
2906;MORLAITER, Michelangelo;Italian;1751-1800
